d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:57.749641
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:57.754272
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:57.757258
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:57.759932
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:58:02.814802
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:58:02.816578
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:58:02.817836
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:58:02.819057
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:58:07.749125
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:58:07.750910
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0001,2024-08-10 11:58:07.752225
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:58:07.753498
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:12.715962
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0004,2024-08-10 11:58:12.717801
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0008,2024-08-10 11:58:12.719135
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0004,2024-08-10 11:58:12.720370
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:17.713538
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0009,2024-08-10 11:58:17.715355
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0017,2024-08-10 11:58:17.716609
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0009,2024-08-10 11:58:17.717812
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0001,2024-08-10 11:58:22.851432
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0042,2024-08-10 11:58:22.853304
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0066,2024-08-10 11:58:22.854628
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0043,2024-08-10 11:58:22.855852
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0001,2024-08-10 11:58:27.986016
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0095,2024-08-10 11:58:27.987767
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0142,2024-08-10 11:58:27.989024
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0096,2024-08-10 11:58:27.990256
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0007,2024-08-10 11:58:33.116121
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0128,2024-08-10 11:58:33.118018
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.0178,2024-08-10 11:58:33.119353
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0135,2024-08-10 11:58:33.120591
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0009,2024-08-10 11:58:38.294735
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0259,2024-08-10 11:58:38.296526
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0355,2024-08-10 11:58:38.297774
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.0268,2024-08-10 11:58:38.299003
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.0026,2024-08-10 11:58:43.525985
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0425,2024-08-10 11:58:43.527821
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0574,2024-08-10 11:58:43.529119
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.0451,2024-08-10 11:58:43.530454
