d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:36:42.431871
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:36:42.434677
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:36:42.435997
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:36:42.437186
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:36:45.830476
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:36:45.832091
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:36:45.833370
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:36:45.834563
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:36:49.234827
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:36:49.236558
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:36:49.237835
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:36:49.239040
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:36:52.644991
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:36:52.646718
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:36:52.647964
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:36:52.649172
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:36:56.087102
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0014,2024-12-05 10:36:56.088670
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:36:56.089800
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0014,2024-12-05 10:36:56.090872
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:36:59.530587
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-12-05 10:36:59.532253
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0003,2024-12-05 10:36:59.533505
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-12-05 10:36:59.534713
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:37:03.037179
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0052,2024-12-05 10:37:03.038887
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0023,2024-12-05 10:37:03.040122
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0055,2024-12-05 10:37:03.041375
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-12-05 10:37:06.543594
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0111,2024-12-05 10:37:06.545290
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0038,2024-12-05 10:37:06.546459
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0116,2024-12-05 10:37:06.547592
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-12-05 10:37:10.068659
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0203,2024-12-05 10:37:10.070269
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0061,2024-12-05 10:37:10.071487
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0214,2024-12-05 10:37:10.072671
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0019,2024-12-05 10:37:13.578792
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0349,2024-12-05 10:37:13.580468
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0112,2024-12-05 10:37:13.581710
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0368,2024-12-05 10:37:13.582855
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.002,2024-12-05 10:37:17.111131
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0591,2024-12-05 10:37:17.112757
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0197,2024-12-05 10:37:17.113943
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0611,2024-12-05 10:37:17.115129
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-12-05 10:37:20.666442
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0827,2024-12-05 10:37:20.668053
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0293,2024-12-05 10:37:20.669334
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0859,2024-12-05 10:37:20.670553
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0049,2024-12-05 10:37:24.244779
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1103,2024-12-05 10:37:24.246440
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0351,2024-12-05 10:37:24.247640
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1152,2024-12-05 10:37:24.248831
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0071,2024-12-05 10:37:27.874122
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1471,2024-12-05 10:37:27.875801
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0529,2024-12-05 10:37:27.877048
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1542,2024-12-05 10:37:27.878340
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.009,2024-12-05 10:37:31.515108
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1852,2024-12-05 10:37:31.516796
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0662,2024-12-05 10:37:31.517948
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1942,2024-12-05 10:37:31.519028
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0149,2024-12-05 10:37:35.183534
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2324,2024-12-05 10:37:35.185178
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0875,2024-12-05 10:37:35.186448
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2473,2024-12-05 10:37:35.187695
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0176,2024-12-05 10:37:38.864445
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2735,2024-12-05 10:37:38.866000
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1013,2024-12-05 10:37:38.867119
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2911,2024-12-05 10:37:38.868200
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0205,2024-12-05 10:37:42.557765
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3083,2024-12-05 10:37:42.559358
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1165,2024-12-05 10:37:42.560626
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3288,2024-12-05 10:37:42.561778
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0259,2024-12-05 10:37:46.312995
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.344,2024-12-05 10:37:46.314628
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1378,2024-12-05 10:37:46.315880
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3699,2024-12-05 10:37:46.317095
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0299,2024-12-05 10:37:50.047872
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3776,2024-12-05 10:37:50.049488
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1582,2024-12-05 10:37:50.050710
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4075,2024-12-05 10:37:50.051908
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0385,2024-12-05 10:37:53.786037
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4187,2024-12-05 10:37:53.787660
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1791,2024-12-05 10:37:53.788882
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4572,2024-12-05 10:37:53.790088
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0439,2024-12-05 10:37:57.569820
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.439,2024-12-05 10:37:57.571436
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.2024,2024-12-05 10:37:57.572592
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4829,2024-12-05 10:37:57.573808
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0509,2024-12-05 10:38:01.369248
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4598,2024-12-05 10:38:01.370849
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2023,2024-12-05 10:38:01.372039
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5107,2024-12-05 10:38:01.373233
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0613,2024-12-05 10:38:05.170912
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4625,2024-12-05 10:38:05.172479
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2265,2024-12-05 10:38:05.173586
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5238,2024-12-05 10:38:05.174675
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0651,2024-12-05 10:38:09.001702
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4806,2024-12-05 10:38:09.003294
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2453,2024-12-05 10:38:09.004537
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5457,2024-12-05 10:38:09.005736
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.076,2024-12-05 10:38:12.840132
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4925,2024-12-05 10:38:12.841809
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2538,2024-12-05 10:38:12.843045
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5685,2024-12-05 10:38:12.844242
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0883,2024-12-05 10:38:16.703366
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4922,2024-12-05 10:38:16.704922
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2727,2024-12-05 10:38:16.706128
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5805,2024-12-05 10:38:16.707310
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0963,2024-12-05 10:38:20.576912
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4952,2024-12-05 10:38:20.578417
