d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:58.289988
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:58.293197
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:58.294534
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:58.295748
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:03.030888
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:03.032642
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:03.033890
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:03.035100
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:07.807498
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:07.809149
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0004,2024-08-14 15:05:07.810420
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:07.811629
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:12.649731
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:12.651473
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0012,2024-08-14 15:05:12.652725
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:12.653931
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:17.529910
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0015,2024-08-14 15:05:17.531637
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0021,2024-08-14 15:05:17.532951
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0017,2024-08-14 15:05:17.534159
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0012,2024-08-14 15:05:22.470856
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.006,2024-08-14 15:05:22.472577
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0089,2024-08-14 15:05:22.473895
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0072,2024-08-14 15:05:22.475120
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0035,2024-08-14 15:05:27.431256
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0116,2024-08-14 15:05:27.432955
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0163,2024-08-14 15:05:27.434198
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0151,2024-08-14 15:05:27.435431
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0055,2024-08-14 15:05:32.460231
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0234,2024-08-14 15:05:32.461943
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0322,2024-08-14 15:05:32.463196
