d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:41.413389
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:41.424710
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:41.427153
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:41.429232
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:46.480004
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:46.482006
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:46.483244
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:46.484459
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:51.711938
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-08-19 15:14:51.713929
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0005,2024-08-19 15:14:51.715161
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-08-19 15:14:51.716367
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:57.072371
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0007,2024-08-19 15:14:57.074418
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0007,2024-08-19 15:14:57.075670
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0007,2024-08-19 15:14:57.076872
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:02.675318
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0052,2024-08-19 15:15:02.677432
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0053,2024-08-19 15:15:02.678698
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0052,2024-08-19 15:15:02.679931
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:07.829144
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0133,2024-08-19 15:15:07.831212
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0136,2024-08-19 15:15:07.832458
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0133,2024-08-19 15:15:07.833664
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:12.786496
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0292,2024-08-19 15:15:12.788584
