d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:07.669968
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:07.672696
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:07.673950
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:07.675124
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:11.216603
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:11.218138
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:11.219344
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:11.220516
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:14.793298
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:14.794830
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0003,2024-12-02 20:54:14.796037
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:14.797206
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0014,2024-12-02 20:54:18.410311
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0002,2024-12-02 20:54:18.411820
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0006,2024-12-02 20:54:18.412911
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0016,2024-12-02 20:54:18.414033
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0041,2024-12-02 20:54:22.079095
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0006,2024-12-02 20:54:22.080654
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0017,2024-12-02 20:54:22.081894
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0047,2024-12-02 20:54:22.083067
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.008,2024-12-02 20:54:25.741758
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0021,2024-12-02 20:54:25.743297
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.004,2024-12-02 20:54:25.744526
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0101,2024-12-02 20:54:25.745695
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.021,2024-12-02 20:54:29.452248
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0044,2024-12-02 20:54:29.453835
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0094,2024-12-02 20:54:29.455061
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0254,2024-12-02 20:54:29.456217
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0311,2024-12-02 20:54:33.192428
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0078,2024-12-02 20:54:33.193997
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0189,2024-12-02 20:54:33.195238
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0389,2024-12-02 20:54:33.196437
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0504,2024-12-02 20:54:36.976429
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0163,2024-12-02 20:54:36.978109
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0316,2024-12-02 20:54:36.979360
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0667,2024-12-02 20:54:36.980568
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0724,2024-12-02 20:54:40.774468
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0231,2024-12-02 20:54:40.776052
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0489,2024-12-02 20:54:40.777161
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0955,2024-12-02 20:54:40.778223
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1082,2024-12-02 20:54:44.605155
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0389,2024-12-02 20:54:44.606788
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0742,2024-12-02 20:54:44.608056
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1471,2024-12-02 20:54:44.609216
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1295,2024-12-02 20:54:48.481559
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0579,2024-12-02 20:54:48.483226
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0926,2024-12-02 20:54:48.484476
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1874,2024-12-02 20:54:48.485588
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1592,2024-12-02 20:54:52.388928
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0807,2024-12-02 20:54:52.390561
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1319,2024-12-02 20:54:52.391671
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2399,2024-12-02 20:54:52.392730
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1907,2024-12-02 20:54:56.331164
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1064,2024-12-02 20:54:56.332811
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1588,2024-12-02 20:54:56.333988
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.2971,2024-12-02 20:54:56.335108
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2306,2024-12-02 20:55:00.322681
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1391,2024-12-02 20:55:00.324316
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1865,2024-12-02 20:55:00.325549
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3697,2024-12-02 20:55:00.326719
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2474,2024-12-02 20:55:04.309495
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1657,2024-12-02 20:55:04.311148
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2265,2024-12-02 20:55:04.312461
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4131,2024-12-02 20:55:04.313614
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2798,2024-12-02 20:55:08.334103
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2031,2024-12-02 20:55:08.335770
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2541,2024-12-02 20:55:08.336916
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.4829,2024-12-02 20:55:08.337974
11.0,10000.0,0.2235897435897436,4.0,1.0,x,0.3141,2024-12-02 20:55:12.383070
11.0,10000.0,0.2235897435897436,4.0,1.0,z,0.2508,2024-12-02 20:55:12.384726
11.0,10000.0,0.2235897435897436,4.0,1.0,corr_z,0.2963,2024-12-02 20:55:12.385973
11.0,10000.0,0.2235897435897436,4.0,1.0,total,0.5649,2024-12-02 20:55:12.387152
11.0,10000.0,0.23615384615384616,4.0,1.0,x,0.3339,2024-12-02 20:55:16.453203
11.0,10000.0,0.23615384615384616,4.0,1.0,z,0.291,2024-12-02 20:55:16.454754
11.0,10000.0,0.23615384615384616,4.0,1.0,corr_z,0.317,2024-12-02 20:55:16.456012
11.0,10000.0,0.23615384615384616,4.0,1.0,total,0.6249,2024-12-02 20:55:16.457076
11.0,10000.0,0.24871794871794872,4.0,1.0,x,0.3622,2024-12-02 20:55:20.567699
11.0,10000.0,0.24871794871794872,4.0,1.0,z,0.3248,2024-12-02 20:55:20.569361
11.0,10000.0,0.24871794871794872,4.0,1.0,corr_z,0.3458,2024-12-02 20:55:20.570586
11.0,10000.0,0.24871794871794872,4.0,1.0,total,0.687,2024-12-02 20:55:20.571738
11.0,10000.0,0.2612820512820513,4.0,1.0,x,0.3875,2024-12-02 20:55:24.708667
11.0,10000.0,0.2612820512820513,4.0,1.0,z,0.3417,2024-12-02 20:55:24.710380
11.0,10000.0,0.2612820512820513,4.0,1.0,corr_z,0.3709,2024-12-02 20:55:24.711645
11.0,10000.0,0.2612820512820513,4.0,1.0,total,0.7292,2024-12-02 20:55:24.712838
11.0,10000.0,0.27384615384615385,4.0,1.0,x,0.397,2024-12-02 20:55:28.866364
