d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:31.498603
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:31.501962
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:31.503388
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:31.504622
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0012,2024-11-27 08:21:34.961433
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:34.963122
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:21:34.964374
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0012,2024-11-27 08:21:34.965563
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0138,2024-11-27 08:21:38.449448
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:38.451139
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.002,2024-11-27 08:21:38.452308
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0138,2024-11-27 08:21:38.453514
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0385,2024-11-27 08:21:41.997122
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:41.998825
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0075,2024-11-27 08:21:42.000088
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0385,2024-11-27 08:21:42.001286
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0889,2024-11-27 08:21:45.575442
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:45.577141
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0193,2024-11-27 08:21:45.578434
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0889,2024-11-27 08:21:45.579661
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1541,2024-11-27 08:21:49.230674
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:21:49.232252
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0436,2024-11-27 08:21:49.233415
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1542,2024-11-27 08:21:49.234601
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2251,2024-11-27 08:21:52.891631
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:21:52.893262
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0767,2024-11-27 08:21:52.894405
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2254,2024-11-27 08:21:52.895557
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2721,2024-11-27 08:21:56.581758
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0008,2024-11-27 08:21:56.583312
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.115,2024-11-27 08:21:56.584571
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2729,2024-11-27 08:21:56.585761
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3396,2024-11-27 08:22:00.346974
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0008,2024-11-27 08:22:00.348607
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1605,2024-11-27 08:22:00.349865
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3404,2024-11-27 08:22:00.351074
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3862,2024-11-27 08:22:04.121715
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0019,2024-11-27 08:22:04.123393
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2049,2024-11-27 08:22:04.124629
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3881,2024-11-27 08:22:04.125815
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4106,2024-11-27 08:22:07.914693
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0036,2024-11-27 08:22:07.916408
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2432,2024-11-27 08:22:07.917702
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4142,2024-11-27 08:22:07.918904
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4433,2024-11-27 08:22:11.715842
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0053,2024-11-27 08:22:11.717543
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2814,2024-11-27 08:22:11.718787
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4486,2024-11-27 08:22:11.719990
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4605,2024-11-27 08:22:15.500753
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0082,2024-11-27 08:22:15.502537
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3255,2024-11-27 08:22:15.503820
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4687,2024-11-27 08:22:15.505000
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4774,2024-11-27 08:22:19.321433
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0146,2024-11-27 08:22:19.323040
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3527,2024-11-27 08:22:19.324167
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.492,2024-11-27 08:22:19.325252
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4813,2024-11-27 08:22:23.176875
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.0176,2024-11-27 08:22:23.178601
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.3834,2024-11-27 08:22:23.179794
