d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:17.860126
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:17.864388
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:17.868655
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:17.873088
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:24.900125
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:24.905356
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:24.908679
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:24.911596
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:31.761690
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-12-03 16:25:31.766887
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:31.770597
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-12-03 16:25:31.774056
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:38.874652
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0005,2024-12-03 16:25:38.879957
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:38.883450
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0005,2024-12-03 16:25:38.887065
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:45.736078
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0026,2024-12-03 16:25:45.742817
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:45.747938
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0026,2024-12-03 16:25:45.753407
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:52.853540
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.008,2024-12-03 16:25:52.856864
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:52.859028
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.008,2024-12-03 16:25:52.861160
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:59.797079
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0189,2024-12-03 16:25:59.802049
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:59.805755
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0189,2024-12-03 16:25:59.809238
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:26:06.828857
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0312,2024-12-03 16:26:06.831567
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:26:06.833666
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0312,2024-12-03 16:26:06.835831
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:26:13.920274
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0517,2024-12-03 16:26:13.923563
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:26:13.925789
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0517,2024-12-03 16:26:13.927868
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:26:21.123665
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0838,2024-12-03 16:26:21.126876
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:26:21.128946
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0838,2024-12-03 16:26:21.130979
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:26:27.121245
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1187,2024-12-03 16:26:27.124381
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0003,2024-12-03 16:26:27.126337
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1187,2024-12-03 16:26:27.128030
