d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:42:51.509960
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:42:51.514276
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:42:51.515816
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:42:51.517144
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:42:56.508007
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:42:56.510195
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:42:56.511756
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:42:56.513163
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:43:01.593666
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:43:01.595623
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:43:01.596944
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:43:01.598267
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:43:06.623024
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:43:06.625563
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 15:43:06.627260
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:43:06.628819
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:43:11.797416
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0016,2024-08-09 15:43:11.799628
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0024,2024-08-09 15:43:11.801122
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0016,2024-08-09 15:43:11.802585
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:43:16.989514
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0029,2024-08-09 15:43:16.991392
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0041,2024-08-09 15:43:16.992690
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0029,2024-08-09 15:43:16.993925
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:43:22.257150
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0049,2024-08-09 15:43:22.259150
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0088,2024-08-09 15:43:22.260588
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0049,2024-08-09 15:43:22.261911
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0,2024-08-09 15:43:27.606266
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0134,2024-08-09 15:43:27.608165
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.018,2024-08-09 15:43:27.609469
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0134,2024-08-09 15:43:27.610740
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0002,2024-08-09 15:43:33.991183
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0232,2024-08-09 15:43:33.993349
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0307,2024-08-09 15:43:33.994884
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0234,2024-08-09 15:43:33.996342
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0012,2024-08-09 15:43:40.059762
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0409,2024-08-09 15:43:40.062086
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.05,2024-08-09 15:43:40.063630
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0421,2024-08-09 15:43:40.064991
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0014,2024-08-09 15:43:45.566889
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0618,2024-08-09 15:43:45.568936
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0734,2024-08-09 15:43:45.570368
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0632,2024-08-09 15:43:45.571718
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0021,2024-08-09 15:43:51.677486
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0852,2024-08-09 15:43:51.679578
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.101,2024-08-09 15:43:51.680989
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0873,2024-08-09 15:43:51.682347
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0025,2024-08-09 15:43:58.369578
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1183,2024-08-09 15:43:58.371758
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1305,2024-08-09 15:43:58.373205
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1208,2024-08-09 15:43:58.374643
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0034,2024-08-09 15:44:04.326922
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1494,2024-08-09 15:44:04.328934
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1697,2024-08-09 15:44:04.330322
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1528,2024-08-09 15:44:04.331637
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0066,2024-08-09 15:44:10.105043
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1979,2024-08-09 15:44:10.107112
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2173,2024-08-09 15:44:10.108507
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2045,2024-08-09 15:44:10.109754
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.008,2024-08-09 15:44:15.799542
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2403,2024-08-09 15:44:15.801638
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2622,2024-08-09 15:44:15.803141
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2483,2024-08-09 15:44:15.804526
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0099,2024-08-09 15:44:22.336445
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2849,2024-08-09 15:44:22.341080
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2975,2024-08-09 15:44:22.344610
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2948,2024-08-09 15:44:22.347949
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0097,2024-08-09 15:44:28.312102
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3272,2024-08-09 15:44:28.314238
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3472,2024-08-09 15:44:28.315756
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3369,2024-08-09 15:44:28.317135
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0143,2024-08-09 15:44:34.186617
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3545,2024-08-09 15:44:34.188661
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3731,2024-08-09 15:44:34.190057
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3688,2024-08-09 15:44:34.191426
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0194,2024-08-09 15:44:40.121197
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3949,2024-08-09 15:44:40.123152
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4045,2024-08-09 15:44:40.124495
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4143,2024-08-09 15:44:40.125756
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0195,2024-08-09 15:44:46.131495
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4263,2024-08-09 15:44:46.134204
