d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.283157
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.286357
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.287519
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.288556
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:53.959022
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:53.960731
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:53.961806
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:53.962960
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:57.609658
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0003,2024-08-14 15:04:57.611345
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0007,2024-08-14 15:04:57.612499
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0003,2024-08-14 15:04:57.613519
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:01.353712
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0004,2024-08-14 15:05:01.355364
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0014,2024-08-14 15:05:01.356353
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0004,2024-08-14 15:05:01.357377
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:05.156902
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:05.158451
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0032,2024-08-14 15:05:05.159441
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0023,2024-08-14 15:05:05.160420
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0011,2024-08-14 15:05:09.013383
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0042,2024-08-14 15:05:09.015109
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0074,2024-08-14 15:05:09.016202
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0053,2024-08-14 15:05:09.017233
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:12.887844
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.012,2024-08-14 15:05:12.889398
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0169,2024-08-14 15:05:12.890403
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.015,2024-08-14 15:05:12.891387
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0046,2024-08-14 15:05:16.736808
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0208,2024-08-14 15:05:16.738444
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0313,2024-08-14 15:05:16.739457
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0254,2024-08-14 15:05:16.740435
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0094,2024-08-14 15:05:20.669103
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0367,2024-08-14 15:05:20.670669
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0487,2024-08-14 15:05:20.671734
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0461,2024-08-14 15:05:20.672892
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0145,2024-08-14 15:05:24.679860
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.056,2024-08-14 15:05:24.681438
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.076,2024-08-14 15:05:24.682434
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0705,2024-08-14 15:05:24.683403
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0216,2024-08-14 15:05:28.723908
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0901,2024-08-14 15:05:28.725630
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1078,2024-08-14 15:05:28.726690
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1117,2024-08-14 15:05:28.727849
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0309,2024-08-14 15:05:32.777774
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1236,2024-08-14 15:05:32.779396
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1437,2024-08-14 15:05:32.780430
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1545,2024-08-14 15:05:32.781395
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0464,2024-08-14 15:05:36.840116
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1703,2024-08-14 15:05:36.841678
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1896,2024-08-14 15:05:36.842885
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2167,2024-08-14 15:05:36.843955
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0557,2024-08-14 15:05:40.951303
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2011,2024-08-14 15:05:40.952896
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2214,2024-08-14 15:05:40.953913
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2568,2024-08-14 15:05:40.954875
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0757,2024-08-14 15:05:45.156104
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2417,2024-08-14 15:05:45.157702
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2616,2024-08-14 15:05:45.158761
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3174,2024-08-14 15:05:45.159816
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0901,2024-08-14 15:05:49.402260
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2922,2024-08-14 15:05:49.404010
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3081,2024-08-14 15:05:49.404989
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3823,2024-08-14 15:05:49.405956
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1131,2024-08-14 15:05:53.699954
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.325,2024-08-14 15:05:53.701504
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3434,2024-08-14 15:05:53.702580
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4381,2024-08-14 15:05:53.703618
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.127,2024-08-14 15:05:57.948290
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3528,2024-08-14 15:05:57.949857
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3726,2024-08-14 15:05:57.950928
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4798,2024-08-14 15:05:57.951973
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.159,2024-08-14 15:06:02.304525
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3816,2024-08-14 15:06:02.306171
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.4014,2024-08-14 15:06:02.307245
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5406,2024-08-14 15:06:02.308195
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.18,2024-08-14 15:06:06.662281
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4193,2024-08-14 15:06:06.664011
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4304,2024-08-14 15:06:06.665126
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5993,2024-08-14 15:06:06.666222
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.1979,2024-08-14 15:06:11.100443
