d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.440677
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.446576
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.448952
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.451263
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0007,2024-08-20 17:55:08.959817
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:08.963407
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.965868
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0007,2024-08-20 17:55:08.968203
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0032,2024-08-20 17:55:18.536968
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:18.540525
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:18.542977
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0032,2024-08-20 17:55:18.545309
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0096,2024-08-20 17:55:28.174008
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:28.177616
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:55:28.180090
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0096,2024-08-20 17:55:28.182413
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0271,2024-08-20 17:55:37.898812
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:37.902435
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:37.904962
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0273,2024-08-20 17:55:37.907284
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0581,2024-08-20 17:55:47.770884
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0001,2024-08-20 17:55:47.774468
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0015,2024-08-20 17:55:47.776874
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0582,2024-08-20 17:55:47.779146
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.091,2024-08-20 17:55:57.609872
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0012,2024-08-20 17:55:57.613670
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0026,2024-08-20 17:55:57.616234
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0922,2024-08-20 17:55:57.618653
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.131,2024-08-20 17:56:07.483819
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0022,2024-08-20 17:56:07.487125
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0055,2024-08-20 17:56:07.489453
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1332,2024-08-20 17:56:07.491736
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1753,2024-08-20 17:56:17.433888
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0046,2024-08-20 17:56:17.437559
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0092,2024-08-20 17:56:17.440024
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1799,2024-08-20 17:56:17.442377
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2248,2024-08-20 17:56:27.435082
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0093,2024-08-20 17:56:27.438807
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0156,2024-08-20 17:56:27.441315
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2341,2024-08-20 17:56:27.443749
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2635,2024-08-20 17:56:37.502454
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0115,2024-08-20 17:56:37.506312
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0234,2024-08-20 17:56:37.508972
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.275,2024-08-20 17:56:37.511433
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.2972,2024-08-20 17:56:47.682969
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0183,2024-08-20 17:56:47.686508
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0332,2024-08-20 17:56:47.688935
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3155,2024-08-20 17:56:47.691226
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.332,2024-08-20 17:56:57.865164
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0318,2024-08-20 17:56:57.868877
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0476,2024-08-20 17:56:57.871349
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3638,2024-08-20 17:56:57.873707
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.372,2024-08-20 17:57:08.110586
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0402,2024-08-20 17:57:08.114229
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0627,2024-08-20 17:57:08.116718
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4122,2024-08-20 17:57:08.119050
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3944,2024-08-20 17:57:14.781228
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0581,2024-08-20 17:57:14.783602
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0827,2024-08-20 17:57:14.785002
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4525,2024-08-20 17:57:14.786317
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4087,2024-08-20 17:57:20.406003
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0759,2024-08-20 17:57:20.408357
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.1035,2024-08-20 17:57:20.409774
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4846,2024-08-20 17:57:20.411071
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4291,2024-08-20 17:57:26.084223
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.0899,2024-08-20 17:57:26.086525
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1226,2024-08-20 17:57:26.087980
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.519,2024-08-20 17:57:26.089291
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4477,2024-08-20 17:57:34.700549
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.1228,2024-08-20 17:57:34.703864
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.154,2024-08-20 17:57:34.705992
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.5705,2024-08-20 17:57:34.708072
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4656,2024-08-20 17:57:45.056330
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.1402,2024-08-20 17:57:45.059661
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.1798,2024-08-20 17:57:45.061801
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.6058,2024-08-20 17:57:45.063851
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4766,2024-08-20 17:57:55.460268
11.0,10000.0,0.24871794871794872,6.0,0.5,z,0.168,2024-08-20 17:57:55.463333
11.0,10000.0,0.24871794871794872,6.0,0.5,corr_z,0.2116,2024-08-20 17:57:55.465451
11.0,10000.0,0.24871794871794872,6.0,0.5,total,0.6446,2024-08-20 17:57:55.467491
11.0,10000.0,0.2612820512820513,6.0,0.5,x,0.4728,2024-08-20 17:58:05.910761
11.0,10000.0,0.2612820512820513,6.0,0.5,z,0.2019,2024-08-20 17:58:05.914101
11.0,10000.0,0.2612820512820513,6.0,0.5,corr_z,0.2405,2024-08-20 17:58:05.916212
11.0,10000.0,0.2612820512820513,6.0,0.5,total,0.6747,2024-08-20 17:58:05.918245
11.0,10000.0,0.27384615384615385,6.0,0.5,x,0.4797,2024-08-20 17:58:16.408389
11.0,10000.0,0.27384615384615385,6.0,0.5,z,0.2335,2024-08-20 17:58:16.411691
11.0,10000.0,0.27384615384615385,6.0,0.5,corr_z,0.261,2024-08-20 17:58:16.414437
11.0,10000.0,0.27384615384615385,6.0,0.5,total,0.7132,2024-08-20 17:58:16.416651
11.0,10000.0,0.2864102564102564,6.0,0.5,x,0.4854,2024-08-20 17:58:26.926833
11.0,10000.0,0.2864102564102564,6.0,0.5,z,0.2615,2024-08-20 17:58:26.930268
11.0,10000.0,0.2864102564102564,6.0,0.5,corr_z,0.2999,2024-08-20 17:58:26.932380
11.0,10000.0,0.2864102564102564,6.0,0.5,total,0.7469,2024-08-20 17:58:26.934351
11.0,10000.0,0.298974358974359,6.0,0.5,x,0.489,2024-08-20 17:58:37.467571
11.0,10000.0,0.298974358974359,6.0,0.5,z,0.2925,2024-08-20 17:58:37.470793
11.0,10000.0,0.298974358974359,6.0,0.5,corr_z,0.3249,2024-08-20 17:58:37.472900
11.0,10000.0,0.298974358974359,6.0,0.5,total,0.7815,2024-08-20 17:58:37.474855
11.0,10000.0,0.31153846153846154,6.0,0.5,x,0.4908,2024-08-20 17:58:48.082017
11.0,10000.0,0.31153846153846154,6.0,0.5,z,0.314,2024-08-20 17:58:48.085289
