d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:39.282184
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:39.286686
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.289188
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:39.291494
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:32:46.606306
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:46.609412
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:46.611527
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:32:46.613527
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0039,2024-12-03 19:32:54.171707
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:54.174679
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0004,2024-12-03 19:32:54.176853
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0039,2024-12-03 19:32:54.178957
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0152,2024-12-03 19:33:01.943374
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:01.946489
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0029,2024-12-03 19:33:01.948610
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0152,2024-12-03 19:33:01.950683
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0454,2024-12-03 19:33:09.521615
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0004,2024-12-03 19:33:09.524580
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0094,2024-12-03 19:33:09.526773
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0458,2024-12-03 19:33:09.528838
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0841,2024-12-03 19:33:17.245790
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0002,2024-12-03 19:33:17.249177
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0211,2024-12-03 19:33:17.251378
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0843,2024-12-03 19:33:17.253380
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1453,2024-12-03 19:33:25.056775
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:33:25.059737
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0401,2024-12-03 19:33:25.061853
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1461,2024-12-03 19:33:25.063983
