d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:35.764787
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:35.768285
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:35.769625
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:35.770870
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:40.394150
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:40.396187
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:40.397437
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:40.398675
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:45.159551
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-08-19 15:14:45.161599
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0005,2024-08-19 15:14:45.162827
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-08-19 15:14:45.164048
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:49.868223
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0017,2024-08-19 15:14:49.870328
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0016,2024-08-19 15:14:49.871647
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0017,2024-08-19 15:14:49.872873
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:54.541304
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.006,2024-08-19 15:14:54.543360
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0061,2024-08-19 15:14:54.544618
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.006,2024-08-19 15:14:54.545846
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:59.221456
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.015,2024-08-19 15:14:59.223544
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0152,2024-08-19 15:14:59.224828
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.015,2024-08-19 15:14:59.226031
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:04.061419
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0301,2024-08-19 15:15:04.063503
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0302,2024-08-19 15:15:04.064794
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0301,2024-08-19 15:15:04.066029
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:08.974321
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0563,2024-08-19 15:15:08.976407
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0568,2024-08-19 15:15:08.977688
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0563,2024-08-19 15:15:08.978928
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:13.919016
