d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.128685
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.132437
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.133888
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.135263
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0002,2024-08-20 17:12:37.886516
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:37.888640
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:37.889997
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0002,2024-08-20 17:12:37.891294
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0029,2024-08-20 17:12:42.736962
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:42.739165
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.740503
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0029,2024-08-20 17:12:42.741785
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0099,2024-08-20 17:12:47.570840
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:12:47.573039
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:12:47.574371
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.01,2024-08-20 17:12:47.575640
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.021,2024-08-20 17:12:52.622007
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:52.624283
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0004,2024-08-20 17:12:52.625741
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0211,2024-08-20 17:12:52.627119
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0446,2024-08-20 17:12:57.971414
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0004,2024-08-20 17:12:57.974057
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0018,2024-08-20 17:12:57.975715
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.045,2024-08-20 17:12:57.977169
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0731,2024-08-20 17:13:03.256342
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0017,2024-08-20 17:13:03.258506
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0041,2024-08-20 17:13:03.259847
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0748,2024-08-20 17:13:03.261164
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1109,2024-08-20 17:13:08.337870
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.003,2024-08-20 17:13:08.340030
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0064,2024-08-20 17:13:08.341365
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1139,2024-08-20 17:13:08.342625
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1559,2024-08-20 17:13:13.393040
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.007,2024-08-20 17:13:13.395164
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0111,2024-08-20 17:13:13.396549
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1629,2024-08-20 17:13:13.397831
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.202,2024-08-20 17:13:18.882471
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0074,2024-08-20 17:13:18.884627
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0182,2024-08-20 17:13:18.885974
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2094,2024-08-20 17:13:18.887269
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2509,2024-08-20 17:13:24.246256
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.015,2024-08-20 17:13:24.248385
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0301,2024-08-20 17:13:24.249721
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2659,2024-08-20 17:13:24.251009
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2833,2024-08-20 17:13:29.401991
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0222,2024-08-20 17:13:29.404160
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0399,2024-08-20 17:13:29.405524
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3055,2024-08-20 17:13:29.406791
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3251,2024-08-20 17:13:34.601269
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0324,2024-08-20 17:13:34.603427
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0529,2024-08-20 17:13:34.604777
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3575,2024-08-20 17:13:34.606075
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3487,2024-08-20 17:13:39.869340
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0494,2024-08-20 17:13:39.871464
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0753,2024-08-20 17:13:39.872807
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.3981,2024-08-20 17:13:39.874097
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3827,2024-08-20 17:13:45.248392
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0609,2024-08-20 17:13:45.250504
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0921,2024-08-20 17:13:45.251851
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4436,2024-08-20 17:13:45.253144
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.413,2024-08-20 17:13:50.570483
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0875,2024-08-20 17:13:50.572634
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1238,2024-08-20 17:13:50.574043
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.5005,2024-08-20 17:13:50.575324
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4294,2024-08-20 17:13:56.057313
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1139,2024-08-20 17:13:56.059479
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1498,2024-08-20 17:13:56.060815
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5433,2024-08-20 17:13:56.062127
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4402,2024-08-20 17:14:01.652033
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1389,2024-08-20 17:14:01.654157
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1811,2024-08-20 17:14:01.655530
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5791,2024-08-20 17:14:01.656789
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.456,2024-08-20 17:14:07.074295
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1609,2024-08-20 17:14:07.076417
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2026,2024-08-20 17:14:07.077789
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6169,2024-08-20 17:14:07.079074
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4748,2024-08-20 17:14:12.521611
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.188,2024-08-20 17:14:12.523713
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.235,2024-08-20 17:14:12.525097
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6628,2024-08-20 17:14:12.526371
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.485,2024-08-20 17:14:18.663821
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2248,2024-08-20 17:14:18.666098
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2714,2024-08-20 17:14:18.667728
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7098,2024-08-20 17:14:18.669271
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4765,2024-08-20 17:14:24.337001
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2612,2024-08-20 17:14:24.339172
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.3012,2024-08-20 17:14:24.340520
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7377,2024-08-20 17:14:24.341800
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4876,2024-08-20 17:14:29.911644
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2932,2024-08-20 17:14:29.913772
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3317,2024-08-20 17:14:29.915211
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7808,2024-08-20 17:14:29.916515
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4924,2024-08-20 17:14:35.454813
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3245,2024-08-20 17:14:35.456993
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3435,2024-08-20 17:14:35.458306
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.8169,2024-08-20 17:14:35.459561
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.4885,2024-08-20 17:14:40.979428
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.3511,2024-08-20 17:14:40.981581
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3803,2024-08-20 17:14:40.982959
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.8396,2024-08-20 17:14:40.984244
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.4971,2024-08-20 17:14:46.511412
11.0,10000.0,0.3241025641025641,5.0,0.5,z,0.3775,2024-08-20 17:14:46.513581
11.0,10000.0,0.3241025641025641,5.0,0.5,corr_z,0.3997,2024-08-20 17:14:46.514922
11.0,10000.0,0.3241025641025641,5.0,0.5,total,0.8746,2024-08-20 17:14:46.516202
11.0,10000.0,0.33666666666666667,5.0,0.5,x,0.4956,2024-08-20 17:14:52.078362
11.0,10000.0,0.33666666666666667,5.0,0.5,z,0.3969,2024-08-20 17:14:52.080547
11.0,10000.0,0.33666666666666667,5.0,0.5,corr_z,0.4242,2024-08-20 17:14:52.081838
11.0,10000.0,0.33666666666666667,5.0,0.5,total,0.8925,2024-08-20 17:14:52.083107
11.0,10000.0,0.34923076923076923,5.0,0.5,x,0.4971,2024-08-20 17:14:57.674786
11.0,10000.0,0.34923076923076923,5.0,0.5,z,0.4189,2024-08-20 17:14:57.677006
