d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:35.569350
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:35.574169
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:35.576247
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:35.578241
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:41.193754
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:41.195661
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:41.196912
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:41.198125
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:45.330791
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0004,2024-12-03 18:06:45.332664
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:45.333906
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0004,2024-12-03 18:06:45.335121
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:49.593433
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0006,2024-12-03 18:06:49.595396
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:49.596662
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0006,2024-12-03 18:06:49.597903
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:53.822937
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0044,2024-12-03 18:06:53.824876
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:53.826157
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0044,2024-12-03 18:06:53.827368
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:58.065503
