d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:20.526671
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:20.531296
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:20.533615
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:20.535770
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:25.396486
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:25.398704
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:25.400070
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:25.401386
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:30.322051
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0,2024-12-04 13:08:30.324056
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:30.325431
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0,2024-12-04 13:08:30.326711
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0002,2024-12-04 13:08:35.289717
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0013,2024-12-04 13:08:35.291876
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0002,2024-12-04 13:08:35.293349
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0015,2024-12-04 13:08:35.294674
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0007,2024-12-04 13:08:40.365982
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.003,2024-12-04 13:08:40.368179
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:08:40.369516
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0037,2024-12-04 13:08:40.370794
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0013,2024-12-04 13:08:45.500901
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0118,2024-12-04 13:08:45.503036
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0018,2024-12-04 13:08:45.504425
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0131,2024-12-04 13:08:45.505706
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0029,2024-12-04 13:08:50.730318
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0223,2024-12-04 13:08:50.732408
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0034,2024-12-04 13:08:50.733739
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0252,2024-12-04 13:08:50.735058
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0069,2024-12-04 13:08:55.929932
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0423,2024-12-04 13:08:55.932046
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0084,2024-12-04 13:08:55.933423
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0492,2024-12-04 13:08:55.934698
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0104,2024-12-04 13:09:01.181069
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0684,2024-12-04 13:09:01.183256
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0141,2024-12-04 13:09:01.184579
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0788,2024-12-04 13:09:01.185892
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0173,2024-12-04 13:09:06.640163
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0982,2024-12-04 13:09:06.642264
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0233,2024-12-04 13:09:06.643624
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1155,2024-12-04 13:09:06.644933
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0294,2024-12-04 13:09:12.007179
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1352,2024-12-04 13:09:12.009274
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0404,2024-12-04 13:09:12.010587
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1646,2024-12-04 13:09:12.011891
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0424,2024-12-04 13:09:17.427024
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1824,2024-12-04 13:09:17.429186
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0548,2024-12-04 13:09:17.430589
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2248,2024-12-04 13:09:17.431866
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.059,2024-12-04 13:09:22.885213
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2202,2024-12-04 13:09:22.887309
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0771,2024-12-04 13:09:22.888660
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2792,2024-12-04 13:09:22.889949
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0768,2024-12-04 13:09:28.398687
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2619,2024-12-04 13:09:28.400813
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1039,2024-12-04 13:09:28.402164
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3387,2024-12-04 13:09:28.403478
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.1015,2024-12-04 13:09:33.975017
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3078,2024-12-04 13:09:33.977147
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1299,2024-12-04 13:09:33.978484
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4093,2024-12-04 13:09:33.979776
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1231,2024-12-04 13:09:39.550589
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3363,2024-12-04 13:09:39.552691
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1625,2024-12-04 13:09:39.554027
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4594,2024-12-04 13:09:39.555324
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1492,2024-12-04 13:09:45.189684
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3776,2024-12-04 13:09:45.191792
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1917,2024-12-04 13:09:45.193072
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5268,2024-12-04 13:09:45.194364
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1795,2024-12-04 13:09:50.826804
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3975,2024-12-04 13:09:50.828965
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.2237,2024-12-04 13:09:50.830329
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.577,2024-12-04 13:09:50.831621
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2105,2024-12-04 13:09:56.494757
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4192,2024-12-04 13:09:56.496823
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2553,2024-12-04 13:09:56.498146
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6297,2024-12-04 13:09:56.499436
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2384,2024-12-04 13:10:02.263171
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4441,2024-12-04 13:10:02.265340
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2903,2024-12-04 13:10:02.266631
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6825,2024-12-04 13:10:02.267953
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.2616,2024-12-04 13:10:08.076559
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4567,2024-12-04 13:10:08.078667
11.0,10000.0,0.2612820512820513,2.0,1.0,corr_z,0.3167,2024-12-04 13:10:08.079948
11.0,10000.0,0.2612820512820513,2.0,1.0,total,0.7183,2024-12-04 13:10:08.081270
11.0,10000.0,0.27384615384615385,2.0,1.0,x,0.2921,2024-12-04 13:10:13.886458
11.0,10000.0,0.27384615384615385,2.0,1.0,z,0.4727,2024-12-04 13:10:13.888635
11.0,10000.0,0.27384615384615385,2.0,1.0,corr_z,0.3446,2024-12-04 13:10:13.889954
11.0,10000.0,0.27384615384615385,2.0,1.0,total,0.7648,2024-12-04 13:10:13.891282
11.0,10000.0,0.2864102564102564,2.0,1.0,x,0.3175,2024-12-04 13:10:19.727453
11.0,10000.0,0.2864102564102564,2.0,1.0,z,0.4726,2024-12-04 13:10:19.729588
11.0,10000.0,0.2864102564102564,2.0,1.0,corr_z,0.36,2024-12-04 13:10:19.730883
11.0,10000.0,0.2864102564102564,2.0,1.0,total,0.7901,2024-12-04 13:10:19.732193
11.0,10000.0,0.298974358974359,2.0,1.0,x,0.3445,2024-12-04 13:10:25.639749
11.0,10000.0,0.298974358974359,2.0,1.0,z,0.4773,2024-12-04 13:10:25.641933
11.0,10000.0,0.298974358974359,2.0,1.0,corr_z,0.3717,2024-12-04 13:10:25.643294
11.0,10000.0,0.298974358974359,2.0,1.0,total,0.8218,2024-12-04 13:10:25.644668
11.0,10000.0,0.31153846153846154,2.0,1.0,x,0.3617,2024-12-04 13:10:31.522964
11.0,10000.0,0.31153846153846154,2.0,1.0,z,0.4922,2024-12-04 13:10:31.525011
11.0,10000.0,0.31153846153846154,2.0,1.0,corr_z,0.4075,2024-12-04 13:10:31.526364
11.0,10000.0,0.31153846153846154,2.0,1.0,total,0.8539,2024-12-04 13:10:31.527653
11.0,10000.0,0.3241025641025641,2.0,1.0,x,0.375,2024-12-04 13:10:37.435374
11.0,10000.0,0.3241025641025641,2.0,1.0,z,0.4876,2024-12-04 13:10:37.437498
11.0,10000.0,0.3241025641025641,2.0,1.0,corr_z,0.4117,2024-12-04 13:10:37.438836
11.0,10000.0,0.3241025641025641,2.0,1.0,total,0.8626,2024-12-04 13:10:37.440101
11.0,10000.0,0.33666666666666667,2.0,1.0,x,0.4067,2024-12-04 13:10:43.421638
11.0,10000.0,0.33666666666666667,2.0,1.0,z,0.4943,2024-12-04 13:10:43.423764
11.0,10000.0,0.33666666666666667,2.0,1.0,corr_z,0.4347,2024-12-04 13:10:43.425084
11.0,10000.0,0.33666666666666667,2.0,1.0,total,0.901,2024-12-04 13:10:43.426425
11.0,10000.0,0.34923076923076923,2.0,1.0,x,0.4161,2024-12-04 13:10:49.382749
11.0,10000.0,0.34923076923076923,2.0,1.0,z,0.5038,2024-12-04 13:10:49.384856
11.0,10000.0,0.34923076923076923,2.0,1.0,corr_z,0.4459,2024-12-04 13:10:49.386211
11.0,10000.0,0.34923076923076923,2.0,1.0,total,0.9199,2024-12-04 13:10:49.387497
11.0,10000.0,0.3617948717948718,2.0,1.0,x,0.4386,2024-12-04 13:10:55.325551
11.0,10000.0,0.3617948717948718,2.0,1.0,z,0.5049,2024-12-04 13:10:55.327745
11.0,10000.0,0.3617948717948718,2.0,1.0,corr_z,0.4604,2024-12-04 13:10:55.329161
11.0,10000.0,0.3617948717948718,2.0,1.0,total,0.9435,2024-12-04 13:10:55.330507
11.0,10000.0,0.37435897435897436,2.0,1.0,x,0.449,2024-12-04 13:11:01.348980
11.0,10000.0,0.37435897435897436,2.0,1.0,z,0.4923,2024-12-04 13:11:01.351129
11.0,10000.0,0.37435897435897436,2.0,1.0,corr_z,0.4769,2024-12-04 13:11:01.352435
11.0,10000.0,0.37435897435897436,2.0,1.0,total,0.9413,2024-12-04 13:11:01.353694
11.0,10000.0,0.3869230769230769,2.0,1.0,x,0.4562,2024-12-04 13:11:07.384397
11.0,10000.0,0.3869230769230769,2.0,1.0,z,0.4966,2024-12-04 13:11:07.386667
11.0,10000.0,0.3869230769230769,2.0,1.0,corr_z,0.4741,2024-12-04 13:11:07.387990
11.0,10000.0,0.3869230769230769,2.0,1.0,total,0.9528,2024-12-04 13:11:07.389308
11.0,10000.0,0.3994871794871795,2.0,1.0,x,0.4514,2024-12-04 13:11:13.439816
11.0,10000.0,0.3994871794871795,2.0,1.0,z,0.5007,2024-12-04 13:11:13.442014
11.0,10000.0,0.3994871794871795,2.0,1.0,corr_z,0.4767,2024-12-04 13:11:13.443420
11.0,10000.0,0.3994871794871795,2.0,1.0,total,0.9521,2024-12-04 13:11:13.444739
11.0,10000.0,0.41205128205128205,2.0,1.0,x,0.472,2024-12-04 13:11:19.470686
11.0,10000.0,0.41205128205128205,2.0,1.0,z,0.5044,2024-12-04 13:11:19.472884
11.0,10000.0,0.41205128205128205,2.0,1.0,corr_z,0.4848,2024-12-04 13:11:19.474236
11.0,10000.0,0.41205128205128205,2.0,1.0,total,0.9764,2024-12-04 13:11:19.475542
11.0,10000.0,0.4246153846153846,2.0,1.0,x,0.4724,2024-12-04 13:11:25.461062
11.0,10000.0,0.4246153846153846,2.0,1.0,z,0.4985,2024-12-04 13:11:25.463173
11.0,10000.0,0.4246153846153846,2.0,1.0,corr_z,0.4724,2024-12-04 13:11:25.464520
11.0,10000.0,0.4246153846153846,2.0,1.0,total,0.9709,2024-12-04 13:11:25.465778
11.0,10000.0,0.4371794871794872,2.0,1.0,x,0.4785,2024-12-04 13:11:31.451361
11.0,10000.0,0.4371794871794872,2.0,1.0,z,0.5011,2024-12-04 13:11:31.453458
11.0,10000.0,0.4371794871794872,2.0,1.0,corr_z,0.4888,2024-12-04 13:11:31.454797
11.0,10000.0,0.4371794871794872,2.0,1.0,total,0.9796,2024-12-04 13:11:31.456076
11.0,10000.0,0.44974358974358974,2.0,1.0,x,0.4874,2024-12-04 13:11:37.462928
11.0,10000.0,0.44974358974358974,2.0,1.0,z,0.4951,2024-12-04 13:11:37.464987
11.0,10000.0,0.44974358974358974,2.0,1.0,corr_z,0.487,2024-12-04 13:11:37.466356
11.0,10000.0,0.44974358974358974,2.0,1.0,total,0.9825,2024-12-04 13:11:37.467636
11.0,10000.0,0.4623076923076923,2.0,1.0,x,0.4945,2024-12-04 13:11:43.489004
11.0,10000.0,0.4623076923076923,2.0,1.0,z,0.498,2024-12-04 13:11:43.491049
11.0,10000.0,0.4623076923076923,2.0,1.0,corr_z,0.4888,2024-12-04 13:11:43.492384
11.0,10000.0,0.4623076923076923,2.0,1.0,total,0.9925,2024-12-04 13:11:43.493678
11.0,10000.0,0.4748717948717949,2.0,1.0,x,0.4895,2024-12-04 13:11:49.506350
11.0,10000.0,0.4748717948717949,2.0,1.0,z,0.511,2024-12-04 13:11:49.508502
11.0,10000.0,0.4748717948717949,2.0,1.0,corr_z,0.4996,2024-12-04 13:11:49.509888
11.0,10000.0,0.4748717948717949,2.0,1.0,total,1.0005,2024-12-04 13:11:49.511164
11.0,10000.0,0.48743589743589744,2.0,1.0,x,0.4996,2024-12-04 13:11:55.513254
11.0,10000.0,0.48743589743589744,2.0,1.0,z,0.5002,2024-12-04 13:11:55.515452
11.0,10000.0,0.48743589743589744,2.0,1.0,corr_z,0.5019,2024-12-04 13:11:55.516751
11.0,10000.0,0.48743589743589744,2.0,1.0,total,0.9998,2024-12-04 13:11:55.518014
11.0,10000.0,0.5,2.0,1.0,x,0.4947,2024-12-04 13:12:01.527981
11.0,10000.0,0.5,2.0,1.0,z,0.4983,2024-12-04 13:12:01.530074
11.0,10000.0,0.5,2.0,1.0,corr_z,0.491,2024-12-04 13:12:01.531435
