d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:49.229539
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:49.233002
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.234270
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:49.235475
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:53.287161
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:53.289086
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:53.290272
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:53.291330
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0012,2024-08-20 16:35:57.283273
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:57.285305
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:57.286421
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0012,2024-08-20 16:35:57.287498
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0052,2024-08-20 16:36:01.349992
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:01.351840
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:01.353015
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0053,2024-08-20 16:36:01.354179
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0157,2024-08-20 16:36:05.538890
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:36:05.540777
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.002,2024-08-20 16:36:05.542000
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.016,2024-08-20 16:36:05.543142
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0298,2024-08-20 16:36:09.796240
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0009,2024-08-20 16:36:09.798263
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0021,2024-08-20 16:36:09.799499
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0307,2024-08-20 16:36:09.800647
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0563,2024-08-20 16:36:14.083941
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:14.085935
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0055,2024-08-20 16:36:14.087035
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0585,2024-08-20 16:36:14.088115
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0848,2024-08-20 16:36:18.317133
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.004,2024-08-20 16:36:18.319200
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0079,2024-08-20 16:36:18.320313
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0888,2024-08-20 16:36:18.321447
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1317,2024-08-20 16:36:22.678077
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0106,2024-08-20 16:36:22.680134
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0174,2024-08-20 16:36:22.681364
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1423,2024-08-20 16:36:22.682511
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1706,2024-08-20 16:36:27.099847
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.014,2024-08-20 16:36:27.101930
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0282,2024-08-20 16:36:27.103141
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1846,2024-08-20 16:36:27.104301
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2115,2024-08-20 16:36:31.561904
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0233,2024-08-20 16:36:31.563889
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0386,2024-08-20 16:36:31.565020
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2348,2024-08-20 16:36:31.566182
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2607,2024-08-20 16:36:35.956528
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0358,2024-08-20 16:36:35.958470
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0531,2024-08-20 16:36:35.959574
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2965,2024-08-20 16:36:35.960643
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2893,2024-08-20 16:36:40.350964
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0501,2024-08-20 16:36:40.353051
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0739,2024-08-20 16:36:40.354241
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3394,2024-08-20 16:36:40.355398
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3271,2024-08-20 16:36:44.915384
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0693,2024-08-20 16:36:44.917431
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0972,2024-08-20 16:36:44.918619
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3964,2024-08-20 16:36:44.919778
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3635,2024-08-20 16:36:49.457543
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0942,2024-08-20 16:36:49.459564
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1243,2024-08-20 16:36:49.460672
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4577,2024-08-20 16:36:49.461842
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3799,2024-08-20 16:36:54.013289
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1134,2024-08-20 16:36:54.015393
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1546,2024-08-20 16:36:54.016543
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.4933,2024-08-20 16:36:54.017646
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4052,2024-08-20 16:36:58.514640
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1485,2024-08-20 16:36:58.516619
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1898,2024-08-20 16:36:58.517730
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5537,2024-08-20 16:36:58.518818
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4182,2024-08-20 16:37:03.085127
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1768,2024-08-20 16:37:03.087240
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2202,2024-08-20 16:37:03.088450
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.595,2024-08-20 16:37:03.089599
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4408,2024-08-20 16:37:07.681543
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2067,2024-08-20 16:37:07.683602
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2445,2024-08-20 16:37:07.684850
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6475,2024-08-20 16:37:07.686004
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4607,2024-08-20 16:37:12.377508
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2497,2024-08-20 16:37:12.379494
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2886,2024-08-20 16:37:12.380668
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.7104,2024-08-20 16:37:12.381731
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4663,2024-08-20 16:37:17.009287
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2633,2024-08-20 16:37:17.011344
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3142,2024-08-20 16:37:17.012529
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7296,2024-08-20 16:37:17.013679
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.475,2024-08-20 16:37:21.647548
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.2994,2024-08-20 16:37:21.649500
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3309,2024-08-20 16:37:21.650702
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7744,2024-08-20 16:37:21.651780
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4807,2024-08-20 16:37:26.402124
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3291,2024-08-20 16:37:26.404256
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3574,2024-08-20 16:37:26.405517
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8098,2024-08-20 16:37:26.406700
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.4861,2024-08-20 16:37:31.134800
11.0,10000.0,0.298974358974359,4.0,0.5,z,0.3627,2024-08-20 16:37:31.136952
11.0,10000.0,0.298974358974359,4.0,0.5,corr_z,0.3862,2024-08-20 16:37:31.138178
11.0,10000.0,0.298974358974359,4.0,0.5,total,0.8488,2024-08-20 16:37:31.139342
11.0,10000.0,0.31153846153846154,4.0,0.5,x,0.4928,2024-08-20 16:37:35.899145
11.0,10000.0,0.31153846153846154,4.0,0.5,z,0.3807,2024-08-20 16:37:35.901121
11.0,10000.0,0.31153846153846154,4.0,0.5,corr_z,0.4075,2024-08-20 16:37:35.902242
11.0,10000.0,0.31153846153846154,4.0,0.5,total,0.8735,2024-08-20 16:37:35.903362
11.0,10000.0,0.3241025641025641,4.0,0.5,x,0.5037,2024-08-20 16:37:40.604003
11.0,10000.0,0.3241025641025641,4.0,0.5,z,0.4053,2024-08-20 16:37:40.606060
11.0,10000.0,0.3241025641025641,4.0,0.5,corr_z,0.4268,2024-08-20 16:37:40.607285
11.0,10000.0,0.3241025641025641,4.0,0.5,total,0.909,2024-08-20 16:37:40.608439
11.0,10000.0,0.33666666666666667,4.0,0.5,x,0.4914,2024-08-20 16:37:45.435269
11.0,10000.0,0.33666666666666667,4.0,0.5,z,0.4242,2024-08-20 16:37:45.437228
11.0,10000.0,0.33666666666666667,4.0,0.5,corr_z,0.4407,2024-08-20 16:37:45.438326
11.0,10000.0,0.33666666666666667,4.0,0.5,total,0.9156,2024-08-20 16:37:45.439396
11.0,10000.0,0.34923076923076923,4.0,0.5,x,0.5026,2024-08-20 16:37:50.303177
11.0,10000.0,0.34923076923076923,4.0,0.5,z,0.4449,2024-08-20 16:37:50.305208
11.0,10000.0,0.34923076923076923,4.0,0.5,corr_z,0.4551,2024-08-20 16:37:50.306446
11.0,10000.0,0.34923076923076923,4.0,0.5,total,0.9475,2024-08-20 16:37:50.307587
11.0,10000.0,0.3617948717948718,4.0,0.5,x,0.5007,2024-08-20 16:37:55.202649
11.0,10000.0,0.3617948717948718,4.0,0.5,z,0.4529,2024-08-20 16:37:55.204631
11.0,10000.0,0.3617948717948718,4.0,0.5,corr_z,0.4717,2024-08-20 16:37:55.205880
11.0,10000.0,0.3617948717948718,4.0,0.5,total,0.9536,2024-08-20 16:37:55.207041
11.0,10000.0,0.37435897435897436,4.0,0.5,x,0.4962,2024-08-20 16:38:00.002149
11.0,10000.0,0.37435897435897436,4.0,0.5,z,0.4612,2024-08-20 16:38:00.004344
11.0,10000.0,0.37435897435897436,4.0,0.5,corr_z,0.4781,2024-08-20 16:38:00.005645
11.0,10000.0,0.37435897435897436,4.0,0.5,total,0.9574,2024-08-20 16:38:00.006880
11.0,10000.0,0.3869230769230769,4.0,0.5,x,0.4996,2024-08-20 16:38:04.941118
11.0,10000.0,0.3869230769230769,4.0,0.5,z,0.475,2024-08-20 16:38:04.943267
11.0,10000.0,0.3869230769230769,4.0,0.5,corr_z,0.4809,2024-08-20 16:38:04.944467
11.0,10000.0,0.3869230769230769,4.0,0.5,total,0.9746,2024-08-20 16:38:04.945618
11.0,10000.0,0.3994871794871795,4.0,0.5,x,0.498,2024-08-20 16:38:09.874267
11.0,10000.0,0.3994871794871795,4.0,0.5,z,0.4813,2024-08-20 16:38:09.876327
11.0,10000.0,0.3994871794871795,4.0,0.5,corr_z,0.4767,2024-08-20 16:38:09.877507
11.0,10000.0,0.3994871794871795,4.0,0.5,total,0.9793,2024-08-20 16:38:09.878653
11.0,10000.0,0.41205128205128205,4.0,0.5,x,0.4937,2024-08-20 16:38:14.771304
11.0,10000.0,0.41205128205128205,4.0,0.5,z,0.4847,2024-08-20 16:38:14.773310
11.0,10000.0,0.41205128205128205,4.0,0.5,corr_z,0.4921,2024-08-20 16:38:14.774484
11.0,10000.0,0.41205128205128205,4.0,0.5,total,0.9784,2024-08-20 16:38:14.775587
11.0,10000.0,0.4246153846153846,4.0,0.5,x,0.497,2024-08-20 16:38:19.632286
11.0,10000.0,0.4246153846153846,4.0,0.5,z,0.4892,2024-08-20 16:38:19.634273
11.0,10000.0,0.4246153846153846,4.0,0.5,corr_z,0.5063,2024-08-20 16:38:19.635440
11.0,10000.0,0.4246153846153846,4.0,0.5,total,0.9862,2024-08-20 16:38:19.636590
11.0,10000.0,0.4371794871794872,4.0,0.5,x,0.5049,2024-08-20 16:38:24.633465
11.0,10000.0,0.4371794871794872,4.0,0.5,z,0.4934,2024-08-20 16:38:24.635461
11.0,10000.0,0.4371794871794872,4.0,0.5,corr_z,0.4887,2024-08-20 16:38:24.636697
11.0,10000.0,0.4371794871794872,4.0,0.5,total,0.9983,2024-08-20 16:38:24.637893
11.0,10000.0,0.44974358974358974,4.0,0.5,x,0.5059,2024-08-20 16:38:29.636311
11.0,10000.0,0.44974358974358974,4.0,0.5,z,0.4964,2024-08-20 16:38:29.638327
11.0,10000.0,0.44974358974358974,4.0,0.5,corr_z,0.4962,2024-08-20 16:38:29.639535
11.0,10000.0,0.44974358974358974,4.0,0.5,total,1.0023,2024-08-20 16:38:29.640618
11.0,10000.0,0.4623076923076923,4.0,0.5,x,0.5061,2024-08-20 16:38:34.602585
11.0,10000.0,0.4623076923076923,4.0,0.5,z,0.503,2024-08-20 16:38:34.604556
11.0,10000.0,0.4623076923076923,4.0,0.5,corr_z,0.4937,2024-08-20 16:38:34.605683
11.0,10000.0,0.4623076923076923,4.0,0.5,total,1.0091,2024-08-20 16:38:34.606875
11.0,10000.0,0.4748717948717949,4.0,0.5,x,0.4957,2024-08-20 16:38:39.480173
11.0,10000.0,0.4748717948717949,4.0,0.5,z,0.4993,2024-08-20 16:38:39.482220
11.0,10000.0,0.4748717948717949,4.0,0.5,corr_z,0.4957,2024-08-20 16:38:39.483397
11.0,10000.0,0.4748717948717949,4.0,0.5,total,0.995,2024-08-20 16:38:39.484461
11.0,10000.0,0.48743589743589744,4.0,0.5,x,0.5024,2024-08-20 16:38:44.519924
11.0,10000.0,0.48743589743589744,4.0,0.5,z,0.4997,2024-08-20 16:38:44.521885
11.0,10000.0,0.48743589743589744,4.0,0.5,corr_z,0.5073,2024-08-20 16:38:44.522986
11.0,10000.0,0.48743589743589744,4.0,0.5,total,1.0021,2024-08-20 16:38:44.524055
11.0,10000.0,0.5,4.0,0.5,x,0.488,2024-08-20 16:38:49.576001
11.0,10000.0,0.5,4.0,0.5,z,0.4909,2024-08-20 16:38:49.578064
11.0,10000.0,0.5,4.0,0.5,corr_z,0.4982,2024-08-20 16:38:49.579242
11.0,10000.0,0.5,4.0,0.5,total,0.9789,2024-08-20 16:38:49.580394
13.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:38:54.244120
13.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:38:54.246131
13.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:38:54.247277
13.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:38:54.248346
13.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:38:58.844978
13.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:38:58.847038
13.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:38:58.848166
13.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:38:58.849328
13.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0005,2024-08-20 16:39:03.593438
13.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:39:03.595567
13.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:39:03.596759
13.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0005,2024-08-20 16:39:03.597927
13.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0037,2024-08-20 16:39:08.432542
13.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:39:08.434610
13.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:39:08.435800
13.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0038,2024-08-20 16:39:08.436972
13.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0135,2024-08-20 16:39:13.306620
13.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0001,2024-08-20 16:39:13.308717
13.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0002,2024-08-20 16:39:13.309845
13.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0136,2024-08-20 16:39:13.310919
