d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:22.686706
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:22.692000
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:22.694270
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:22.696420
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0003,2024-12-03 20:20:31.765364
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:31.768280
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:31.770451
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0003,2024-12-03 20:20:31.772559
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0013,2024-12-03 20:20:40.949790
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:40.952744
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:40.954894
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0013,2024-12-03 20:20:40.957026
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0054,2024-12-03 20:20:50.199925
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:50.202904
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0016,2024-12-03 20:20:50.205195
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0057,2024-12-03 20:20:50.207313
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0185,2024-12-03 20:20:59.538674
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:59.541761
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0053,2024-12-03 20:20:59.544025
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0193,2024-12-03 20:20:59.546153
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0382,2024-12-03 20:21:08.985593
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0006,2024-12-03 20:21:08.988506
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0134,2024-12-03 20:21:08.990717
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0388,2024-12-03 20:21:08.992854
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0698,2024-12-03 20:21:18.490464
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0022,2024-12-03 20:21:18.493385
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0238,2024-12-03 20:21:18.495580
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.072,2024-12-03 20:21:18.497724
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1129,2024-12-03 20:21:28.101618
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0059,2024-12-03 20:21:28.104625
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0438,2024-12-03 20:21:28.106789
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1188,2024-12-03 20:21:28.108915
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1688,2024-12-03 20:21:37.789914
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0099,2024-12-03 20:21:37.792896
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0738,2024-12-03 20:21:37.795210
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1787,2024-12-03 20:21:37.797360
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2271,2024-12-03 20:21:47.563334
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0193,2024-12-03 20:21:47.566303
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1062,2024-12-03 20:21:47.568503
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2464,2024-12-03 20:21:47.570643
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2871,2024-12-03 20:21:57.420212
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0299,2024-12-03 20:21:57.423553
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1481,2024-12-03 20:21:57.425878
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.317,2024-12-03 20:21:57.428079
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3323,2024-12-03 20:22:07.352847
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.044,2024-12-03 20:22:07.355811
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1978,2024-12-03 20:22:07.358005
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3763,2024-12-03 20:22:07.360162
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3816,2024-12-03 20:22:17.346923
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0662,2024-12-03 20:22:17.349843
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2478,2024-12-03 20:22:17.352048
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4478,2024-12-03 20:22:17.354184
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4107,2024-12-03 20:22:27.400992
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0823,2024-12-03 20:22:27.404000
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2889,2024-12-03 20:22:27.406218
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.493,2024-12-03 20:22:27.408341
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4438,2024-12-03 20:22:37.518945
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.107,2024-12-03 20:22:37.521922
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3345,2024-12-03 20:22:37.524134
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5508,2024-12-03 20:22:37.526298
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4622,2024-12-03 20:22:47.697124
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1298,2024-12-03 20:22:47.700092
