d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:45.274617
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:45.278172
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:45.279550
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:45.280754
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:50.064048
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:50.065939
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:50.067218
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:50.068436
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:54.905019
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-08-23 09:43:54.906962
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0004,2024-08-23 09:43:54.908216
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-08-23 09:43:54.909420
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:59.796338
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0006,2024-08-23 09:43:59.798265
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0009,2024-08-23 09:43:59.799511
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0006,2024-08-23 09:43:59.800742
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:04.757630
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0007,2024-08-23 09:44:04.759625
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0017,2024-08-23 09:44:04.760898
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0007,2024-08-23 09:44:04.762135
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:09.732873
