d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:38.287546
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:38.290351
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:38.291449
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:38.292412
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0016,2024-11-27 08:22:41.203415
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:41.205008
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0004,2024-11-27 08:22:41.206021
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0016,2024-11-27 08:22:41.206983
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0114,2024-11-27 08:22:44.147784
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:44.149305
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0019,2024-11-27 08:22:44.150329
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0114,2024-11-27 08:22:44.151286
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0445,2024-11-27 08:22:47.144423
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:47.145980
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0079,2024-11-27 08:22:47.147044
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0445,2024-11-27 08:22:47.148030
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0932,2024-11-27 08:22:50.173367
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0001,2024-11-27 08:22:50.174991
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.021,2024-11-27 08:22:50.176017
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0933,2024-11-27 08:22:50.177056
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1443,2024-11-27 08:22:53.233062
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:22:53.234687
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0396,2024-11-27 08:22:53.235720
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1444,2024-11-27 08:22:53.236692
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2131,2024-11-27 08:22:56.333545
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0004,2024-11-27 08:22:56.335096
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0742,2024-11-27 08:22:56.336131
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2135,2024-11-27 08:22:56.337094
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2793,2024-11-27 08:22:59.465800
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0006,2024-11-27 08:22:59.467406
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1128,2024-11-27 08:22:59.468450
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2799,2024-11-27 08:22:59.469383
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3293,2024-11-27 08:23:02.616062
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0015,2024-11-27 08:23:02.617669
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1579,2024-11-27 08:23:02.618719
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3308,2024-11-27 08:23:02.619740
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3823,2024-11-27 08:23:05.784799
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0028,2024-11-27 08:23:05.786413
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1997,2024-11-27 08:23:05.787453
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3851,2024-11-27 08:23:05.788521
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4189,2024-11-27 08:23:08.978576
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0035,2024-11-27 08:23:08.980275
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.245,2024-11-27 08:23:08.981348
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4224,2024-11-27 08:23:08.982285
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4361,2024-11-27 08:23:12.197290
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0064,2024-11-27 08:23:12.198937
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2876,2024-11-27 08:23:12.199961
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4425,2024-11-27 08:23:12.200926
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4576,2024-11-27 08:23:15.434353
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0097,2024-11-27 08:23:15.435934
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3251,2024-11-27 08:23:15.436944
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4673,2024-11-27 08:23:15.437864
