d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.931026
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.934220
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.935457
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.936574
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:00.786374
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.788193
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.789277
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:00.790319
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0005,2024-08-20 15:57:04.801154
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:57:04.803001
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:04.804196
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:57:04.805356
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0021,2024-08-20 15:57:08.690384
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0,2024-08-20 15:57:08.692194
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:08.693332
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0021,2024-08-20 15:57:08.694441
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0071,2024-08-20 15:57:12.614895
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0004,2024-08-20 15:57:12.616577
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:57:12.617832
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0075,2024-08-20 15:57:12.618892
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0181,2024-08-20 15:57:16.474649
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0018,2024-08-20 15:57:16.476490
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0035,2024-08-20 15:57:16.477524
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0199,2024-08-20 15:57:16.478559
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0363,2024-08-20 15:57:20.319049
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0034,2024-08-20 15:57:20.320757
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0065,2024-08-20 15:57:20.321880
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0397,2024-08-20 15:57:20.322983
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0576,2024-08-20 15:57:24.321978
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0079,2024-08-20 15:57:24.323667
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0146,2024-08-20 15:57:24.324728
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0655,2024-08-20 15:57:24.325758
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0865,2024-08-20 15:57:28.345121
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0149,2024-08-20 15:57:28.346852
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0274,2024-08-20 15:57:28.347910
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1014,2024-08-20 15:57:28.348955
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.135,2024-08-20 15:57:32.410521
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0248,2024-08-20 15:57:32.412214
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0373,2024-08-20 15:57:32.413261
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1598,2024-08-20 15:57:32.414300
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1687,2024-08-20 15:57:36.465457
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0387,2024-08-20 15:57:36.467124
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0551,2024-08-20 15:57:36.468209
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2074,2024-08-20 15:57:36.469176
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2049,2024-08-20 15:57:40.523695
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0554,2024-08-20 15:57:40.525255
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0793,2024-08-20 15:57:40.526247
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2603,2024-08-20 15:57:40.527284
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2468,2024-08-20 15:57:44.734043
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0788,2024-08-20 15:57:44.735663
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1099,2024-08-20 15:57:44.736739
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3256,2024-08-20 15:57:44.737705
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2847,2024-08-20 15:57:48.992985
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.104,2024-08-20 15:57:48.994676
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1402,2024-08-20 15:57:48.995851
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3887,2024-08-20 15:57:48.996941
