d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.484733
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.490167
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.492517
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.494757
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0008,2024-12-02 19:26:03.340720
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.343781
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:26:03.346012
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0008,2024-12-02 19:26:03.348162
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0079,2024-12-02 19:26:11.310700
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.313747
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0013,2024-12-02 19:26:11.315979
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0079,2024-12-02 19:26:11.318139
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0299,2024-12-02 19:26:19.346162
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:19.349405
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0066,2024-12-02 19:26:19.351804
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0299,2024-12-02 19:26:19.354023
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0655,2024-12-02 19:26:27.466598
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:27.469777
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0152,2024-12-02 19:26:27.472075
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0655,2024-12-02 19:26:27.474242
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1172,2024-12-02 19:26:35.651422
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:26:35.654502
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0316,2024-12-02 19:26:35.656801
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1175,2024-12-02 19:26:35.658989
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1867,2024-12-02 19:26:43.869334
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:26:43.872435
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0579,2024-12-02 19:26:43.874705
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1872,2024-12-02 19:26:43.876912
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2395,2024-12-02 19:26:52.154544
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0012,2024-12-02 19:26:52.157671
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0869,2024-12-02 19:26:52.159971
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2407,2024-12-02 19:26:52.162126
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3009,2024-12-02 19:27:00.540246
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0018,2024-12-02 19:27:00.543346
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1208,2024-12-02 19:27:00.545622
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3027,2024-12-02 19:27:00.547795
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3564,2024-12-02 19:27:08.972919
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0029,2024-12-02 19:27:08.975972
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1786,2024-12-02 19:27:08.978209
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3593,2024-12-02 19:27:08.980389
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.39,2024-12-02 19:27:17.462460
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0066,2024-12-02 19:27:17.465656
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2134,2024-12-02 19:27:17.467921
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3966,2024-12-02 19:27:17.470088
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4218,2024-12-02 19:27:26.028405
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0087,2024-12-02 19:27:26.031642
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.265,2024-12-02 19:27:26.033978
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4305,2024-12-02 19:27:26.036163
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4456,2024-12-02 19:27:34.593155
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0141,2024-12-02 19:27:34.596258
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3017,2024-12-02 19:27:34.598585
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4597,2024-12-02 19:27:34.600793
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4611,2024-12-02 19:27:43.220666
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0218,2024-12-02 19:27:43.223726
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3375,2024-12-02 19:27:43.225987
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4829,2024-12-02 19:27:43.228153
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4698,2024-12-02 19:27:51.875974
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0301,2024-12-02 19:27:51.879097
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3733,2024-12-02 19:27:51.881470
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.4999,2024-12-02 19:27:51.883724
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4785,2024-12-02 19:28:00.529098
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0376,2024-12-02 19:28:00.532249
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3968,2024-12-02 19:28:00.534682
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5161,2024-12-02 19:28:00.536915
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4907,2024-12-02 19:28:09.221916
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0494,2024-12-02 19:28:09.225087
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4257,2024-12-02 19:28:09.227481
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5401,2024-12-02 19:28:09.229776
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4925,2024-12-02 19:28:17.947634
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.062,2024-12-02 19:28:17.950722
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4427,2024-12-02 19:28:17.953004
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5545,2024-12-02 19:28:17.955183
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4946,2024-12-02 19:28:26.686528
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0756,2024-12-02 19:28:26.689641
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4554,2024-12-02 19:28:26.691938
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5702,2024-12-02 19:28:26.694122
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.497,2024-12-02 19:28:35.461915
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0936,2024-12-02 19:28:35.465077
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.464,2024-12-02 19:28:35.467348
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5906,2024-12-02 19:28:35.469611
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.4915,2024-12-02 19:28:44.313638
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1157,2024-12-02 19:28:44.316805
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4704,2024-12-02 19:28:44.319206
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6072,2024-12-02 19:28:44.321479
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.5037,2024-12-02 19:28:53.113694
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1327,2024-12-02 19:28:53.116770
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4878,2024-12-02 19:28:53.119071
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.6364,2024-12-02 19:28:53.121267
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.5088,2024-12-02 19:29:01.973552
11.0,10000.0,0.2864102564102564,4.0,0.01,z,0.1602,2024-12-02 19:29:01.976777
11.0,10000.0,0.2864102564102564,4.0,0.01,corr_z,0.4866,2024-12-02 19:29:01.979121
11.0,10000.0,0.2864102564102564,4.0,0.01,total,0.669,2024-12-02 19:29:01.981380
11.0,10000.0,0.298974358974359,4.0,0.01,x,0.5002,2024-12-02 19:29:10.875159
11.0,10000.0,0.298974358974359,4.0,0.01,z,0.185,2024-12-02 19:29:10.878208
11.0,10000.0,0.298974358974359,4.0,0.01,corr_z,0.4976,2024-12-02 19:29:10.880513
11.0,10000.0,0.298974358974359,4.0,0.01,total,0.6852,2024-12-02 19:29:10.882781
11.0,10000.0,0.31153846153846154,4.0,0.01,x,0.4992,2024-12-02 19:29:19.753555
11.0,10000.0,0.31153846153846154,4.0,0.01,z,0.2092,2024-12-02 19:29:19.756811
11.0,10000.0,0.31153846153846154,4.0,0.01,corr_z,0.5017,2024-12-02 19:29:19.759140
11.0,10000.0,0.31153846153846154,4.0,0.01,total,0.7084,2024-12-02 19:29:19.761311
11.0,10000.0,0.3241025641025641,4.0,0.01,x,0.5054,2024-12-02 19:29:28.688935
11.0,10000.0,0.3241025641025641,4.0,0.01,z,0.2316,2024-12-02 19:29:28.692079
11.0,10000.0,0.3241025641025641,4.0,0.01,corr_z,0.5002,2024-12-02 19:29:28.694452
11.0,10000.0,0.3241025641025641,4.0,0.01,total,0.737,2024-12-02 19:29:28.696695
11.0,10000.0,0.33666666666666667,4.0,0.01,x,0.5017,2024-12-02 19:29:37.625907
11.0,10000.0,0.33666666666666667,4.0,0.01,z,0.2517,2024-12-02 19:29:37.629059
11.0,10000.0,0.33666666666666667,4.0,0.01,corr_z,0.493,2024-12-02 19:29:37.631471
11.0,10000.0,0.33666666666666667,4.0,0.01,total,0.7534,2024-12-02 19:29:37.633760
11.0,10000.0,0.34923076923076923,4.0,0.01,x,0.5025,2024-12-02 19:29:46.520607
11.0,10000.0,0.34923076923076923,4.0,0.01,z,0.2842,2024-12-02 19:29:46.523766
11.0,10000.0,0.34923076923076923,4.0,0.01,corr_z,0.5019,2024-12-02 19:29:46.526081
11.0,10000.0,0.34923076923076923,4.0,0.01,total,0.7867,2024-12-02 19:29:46.528314
11.0,10000.0,0.3617948717948718,4.0,0.01,x,0.4923,2024-12-02 19:29:55.458534
11.0,10000.0,0.3617948717948718,4.0,0.01,z,0.3057,2024-12-02 19:29:55.461622
11.0,10000.0,0.3617948717948718,4.0,0.01,corr_z,0.4917,2024-12-02 19:29:55.463844
11.0,10000.0,0.3617948717948718,4.0,0.01,total,0.798,2024-12-02 19:29:55.465963
11.0,10000.0,0.37435897435897436,4.0,0.01,x,0.4974,2024-12-02 19:30:04.384777
11.0,10000.0,0.37435897435897436,4.0,0.01,z,0.3289,2024-12-02 19:30:04.387874
11.0,10000.0,0.37435897435897436,4.0,0.01,corr_z,0.4978,2024-12-02 19:30:04.390139
11.0,10000.0,0.37435897435897436,4.0,0.01,total,0.8263,2024-12-02 19:30:04.392338
11.0,10000.0,0.3869230769230769,4.0,0.01,x,0.496,2024-12-02 19:30:13.357503
11.0,10000.0,0.3869230769230769,4.0,0.01,z,0.3546,2024-12-02 19:30:13.360716
11.0,10000.0,0.3869230769230769,4.0,0.01,corr_z,0.4984,2024-12-02 19:30:13.362972
11.0,10000.0,0.3869230769230769,4.0,0.01,total,0.8506,2024-12-02 19:30:13.365094
11.0,10000.0,0.3994871794871795,4.0,0.01,x,0.501,2024-12-02 19:30:22.350134
11.0,10000.0,0.3994871794871795,4.0,0.01,z,0.3609,2024-12-02 19:30:22.353177
11.0,10000.0,0.3994871794871795,4.0,0.01,corr_z,0.4998,2024-12-02 19:30:22.355420
11.0,10000.0,0.3994871794871795,4.0,0.01,total,0.8619,2024-12-02 19:30:22.357619
11.0,10000.0,0.41205128205128205,4.0,0.01,x,0.5054,2024-12-02 19:30:31.337381
11.0,10000.0,0.41205128205128205,4.0,0.01,z,0.3873,2024-12-02 19:30:31.340521
11.0,10000.0,0.41205128205128205,4.0,0.01,corr_z,0.4949,2024-12-02 19:30:31.342822
11.0,10000.0,0.41205128205128205,4.0,0.01,total,0.8927,2024-12-02 19:30:31.344969
11.0,10000.0,0.4246153846153846,4.0,0.01,x,0.5006,2024-12-02 19:30:40.355695
11.0,10000.0,0.4246153846153846,4.0,0.01,z,0.3995,2024-12-02 19:30:40.358948
11.0,10000.0,0.4246153846153846,4.0,0.01,corr_z,0.5035,2024-12-02 19:30:40.361424
11.0,10000.0,0.4246153846153846,4.0,0.01,total,0.9001,2024-12-02 19:30:40.363708
11.0,10000.0,0.4371794871794872,4.0,0.01,x,0.5029,2024-12-02 19:30:49.427959
11.0,10000.0,0.4371794871794872,4.0,0.01,z,0.4223,2024-12-02 19:30:49.430998
11.0,10000.0,0.4371794871794872,4.0,0.01,corr_z,0.4934,2024-12-02 19:30:49.433245
11.0,10000.0,0.4371794871794872,4.0,0.01,total,0.9252,2024-12-02 19:30:49.435402
11.0,10000.0,0.44974358974358974,4.0,0.01,x,0.5029,2024-12-02 19:30:58.535504
11.0,10000.0,0.44974358974358974,4.0,0.01,z,0.4297,2024-12-02 19:30:58.538734
11.0,10000.0,0.44974358974358974,4.0,0.01,corr_z,0.4978,2024-12-02 19:30:58.541033
11.0,10000.0,0.44974358974358974,4.0,0.01,total,0.9326,2024-12-02 19:30:58.543275
11.0,10000.0,0.4623076923076923,4.0,0.01,x,0.5107,2024-12-02 19:31:05.135301
11.0,10000.0,0.4623076923076923,4.0,0.01,z,0.4414,2024-12-02 19:31:05.137370
11.0,10000.0,0.4623076923076923,4.0,0.01,corr_z,0.4987,2024-12-02 19:31:05.138748
11.0,10000.0,0.4623076923076923,4.0,0.01,total,0.9521,2024-12-02 19:31:05.140069
11.0,10000.0,0.4748717948717949,4.0,0.01,x,0.5068,2024-12-02 19:31:10.151688
11.0,10000.0,0.4748717948717949,4.0,0.01,z,0.4561,2024-12-02 19:31:10.153734
11.0,10000.0,0.4748717948717949,4.0,0.01,corr_z,0.5084,2024-12-02 19:31:10.155091
11.0,10000.0,0.4748717948717949,4.0,0.01,total,0.9629,2024-12-02 19:31:10.156380
11.0,10000.0,0.48743589743589744,4.0,0.01,x,0.4859,2024-12-02 19:31:15.184219
11.0,10000.0,0.48743589743589744,4.0,0.01,z,0.467,2024-12-02 19:31:15.186402
11.0,10000.0,0.48743589743589744,4.0,0.01,corr_z,0.4969,2024-12-02 19:31:15.187871
11.0,10000.0,0.48743589743589744,4.0,0.01,total,0.9529,2024-12-02 19:31:15.189174
11.0,10000.0,0.5,4.0,0.01,x,0.5003,2024-12-02 19:31:21.471218
11.0,10000.0,0.5,4.0,0.01,z,0.4617,2024-12-02 19:31:21.474426
11.0,10000.0,0.5,4.0,0.01,corr_z,0.4985,2024-12-02 19:31:21.476894
11.0,10000.0,0.5,4.0,0.01,total,0.962,2024-12-02 19:31:21.479262
13.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:31:29.919667
13.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:31:29.922851
13.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:31:29.925131
13.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:31:29.927283
13.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0003,2024-12-02 19:31:38.336409
13.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:31:38.339479
13.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:31:38.341741
13.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0003,2024-12-02 19:31:38.343879
13.0,10000.0,0.03512820512820513,4.0,0.01,x,0.005,2024-12-02 19:31:46.942227
13.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:31:46.945503
13.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0002,2024-12-02 19:31:46.947904
13.0,10000.0,0.03512820512820513,4.0,0.01,total,0.005,2024-12-02 19:31:46.950150
13.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0267,2024-12-02 19:31:55.676597
13.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:31:55.679845
13.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0028,2024-12-02 19:31:55.682160
13.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0267,2024-12-02 19:31:55.684330
13.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0692,2024-12-02 19:32:04.553388
13.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0002,2024-12-02 19:32:04.556543
13.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0097,2024-12-02 19:32:04.559005
13.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0694,2024-12-02 19:32:04.561241
13.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1315,2024-12-02 19:32:13.558577
13.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0,2024-12-02 19:32:13.561816
13.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0273,2024-12-02 19:32:13.564167
13.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1315,2024-12-02 19:32:13.566362
13.0,10000.0,0.08538461538461538,4.0,0.01,x,0.2031,2024-12-02 19:32:22.738558
13.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0001,2024-12-02 19:32:22.741706
13.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0526,2024-12-02 19:32:22.743950
13.0,10000.0,0.08538461538461538,4.0,0.01,total,0.2032,2024-12-02 19:32:22.746143
13.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2807,2024-12-02 19:32:32.069992
13.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0,2024-12-02 19:32:32.073061
