d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:41.318453
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:41.323776
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:41.326061
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:41.328189
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:50.225522
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:50.228600
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:50.230795
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:50.232949
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:59.153186
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:59.156297
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:59.158478
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:59.160587
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:08.149641
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0007,2024-08-25 15:33:08.152725
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0011,2024-08-25 15:33:08.154920
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0007,2024-08-25 15:33:08.157053
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:12.946282
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0038,2024-08-25 15:33:12.948318
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0048,2024-08-25 15:33:12.949551
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0038,2024-08-25 15:33:12.950783
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:17.803327
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0098,2024-08-25 15:33:17.805451
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0114,2024-08-25 15:33:17.806678
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0098,2024-08-25 15:33:17.807932
