d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:27.735144
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:27.739213
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:27.741602
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:27.743775
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:35.554500
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:35.557726
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:35.559929
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:35.562079
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:43.374275
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:15:43.377438
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:43.379608
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:15:43.381778
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:51.223292
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0009,2024-12-02 15:15:51.226523
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:51.228744
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0009,2024-12-02 15:15:51.230936
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:59.097756
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0015,2024-12-02 15:15:59.101025
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:59.103304
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0015,2024-12-02 15:15:59.105499
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:06.985437
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0068,2024-12-02 15:16:06.988770
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:06.990973
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0068,2024-12-02 15:16:06.993127
