d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:13.891774
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:13.895327
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:13.896704
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:13.897932
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:17.817618
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:17.819663
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:17.820928
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:17.822221
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:21.826447
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:25:21.828589
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:21.829837
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:25:21.831138
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:25.898276
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-12-03 16:25:25.901426
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:25.903678
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-12-03 16:25:25.905840
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:29.894732
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0026,2024-12-03 16:25:29.896788
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:29.898068
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0026,2024-12-03 16:25:29.899301
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:33.858271
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0074,2024-12-03 16:25:33.860461
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:33.861772
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0074,2024-12-03 16:25:33.863011
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:37.854630
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0195,2024-12-03 16:25:37.856772
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:37.858057
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0195,2024-12-03 16:25:37.859350
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:41.885688
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0304,2024-12-03 16:25:41.887861
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:41.889156
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0304,2024-12-03 16:25:41.890396
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:46.131125
