d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:40.122291
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:40.128332
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:40.130758
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:40.133043
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:49.461103
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-12-04 15:05:49.464572
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:49.466960
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-12-04 15:05:49.469281
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:58.817055
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-12-04 15:05:58.820516
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:58.822973
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-12-04 15:05:58.825385
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:08.181154
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0054,2024-12-04 15:06:08.184468
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:08.186885
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0054,2024-12-04 15:06:08.189266
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:17.561214
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0174,2024-12-04 15:06:17.564531
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:17.566813
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0174,2024-12-04 15:06:17.569013
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:26.957211
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0371,2024-12-04 15:06:26.960434
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:26.962747
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0371,2024-12-04 15:06:26.964967
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:36.393588
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0751,2024-12-04 15:06:36.396877
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:36.399190
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0751,2024-12-04 15:06:36.401480
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:45.924378
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1285,2024-12-04 15:06:45.927740
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:45.930040
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1285,2024-12-04 15:06:45.932300
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:55.439554
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1694,2024-12-04 15:06:55.442923
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:55.445328
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1694,2024-12-04 15:06:55.447625
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:07:02.593047
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2342,2024-12-04 15:07:02.595319
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:07:02.596660
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2342,2024-12-04 15:07:02.597982
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:07:07.633842
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2868,2024-12-04 15:07:07.636066
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:07:07.637468
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2868,2024-12-04 15:07:07.638739
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:07:12.681833
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3361,2024-12-04 15:07:12.684147
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:07:12.685625
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3361,2024-12-04 15:07:12.686961
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:07:19.849768
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3717,2024-12-04 15:07:19.853230
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:07:19.855558
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3717,2024-12-04 15:07:19.857837
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:07:29.447133
