d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:32:02.779930
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:32:02.786523
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:32:02.787807
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:32:02.788972
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:07.500081
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:32:07.501959
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:32:07.503140
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:32:07.504288
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:12.193970
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0,2024-08-19 14:32:12.195880
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-08-19 14:32:12.197096
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0,2024-08-19 14:32:12.198253
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:16.977861
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-08-19 14:32:16.979821
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0006,2024-08-19 14:32:16.981078
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-08-19 14:32:16.982228
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:21.808253
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0034,2024-08-19 14:32:21.810205
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0035,2024-08-19 14:32:21.811387
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0034,2024-08-19 14:32:21.812541
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:26.698768
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0064,2024-08-19 14:32:26.700754
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0066,2024-08-19 14:32:26.701960
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0064,2024-08-19 14:32:26.703213
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:31.589170
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0181,2024-08-19 14:32:31.591161
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0193,2024-08-19 14:32:31.592357
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0181,2024-08-19 14:32:31.593512
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:36.485782
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0325,2024-08-19 14:32:36.487660
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0327,2024-08-19 14:32:36.488843
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0325,2024-08-19 14:32:36.489989
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:41.469400
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0551,2024-08-19 14:32:41.471395
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0557,2024-08-19 14:32:41.472585
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0551,2024-08-19 14:32:41.473756
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:46.422636
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0889,2024-08-19 14:32:46.424698
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0896,2024-08-19 14:32:46.425938
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0889,2024-08-19 14:32:46.427157
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:51.549249
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1265,2024-08-19 14:32:51.551295
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1271,2024-08-19 14:32:51.552501
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1265,2024-08-19 14:32:51.553669
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:56.704385
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1703,2024-08-19 14:32:56.706366
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1711,2024-08-19 14:32:56.707585
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1703,2024-08-19 14:32:56.708750
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:33:01.803014
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2183,2024-08-19 14:33:01.804970
