d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.570194
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.575236
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.576935
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.578576
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:42.405643
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:42.408426
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:42.410483
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:42.412492
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:50.254837
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:06:50.257651
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:50.259648
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:06:50.261603
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:58.228715
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0004,2024-12-03 18:06:58.231444
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:58.233449
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0004,2024-12-03 18:06:58.235365
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:06.158460
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0038,2024-12-03 18:07:06.161135
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:06.163117
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0038,2024-12-03 18:07:06.165064
