d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:29.330614
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:29.335510
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:29.337540
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:29.339367
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0002,2024-08-20 17:13:35.608978
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:35.611647
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:35.613433
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0002,2024-08-20 17:13:35.615119
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0013,2024-08-20 17:13:41.589747
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:41.592742
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:41.594720
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0013,2024-08-20 17:13:41.596650
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0083,2024-08-20 17:13:48.209178
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0002,2024-08-20 17:13:48.212197
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:13:48.214277
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0085,2024-08-20 17:13:48.216145
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0234,2024-08-20 17:13:53.978735
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0003,2024-08-20 17:13:53.980832
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.001,2024-08-20 17:13:53.982145
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0237,2024-08-20 17:13:53.983402
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0442,2024-08-20 17:13:59.722127
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0001,2024-08-20 17:13:59.724279
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.001,2024-08-20 17:13:59.725607
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0443,2024-08-20 17:13:59.726839
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0765,2024-08-20 17:14:04.724497
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.001,2024-08-20 17:14:04.726650
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.005,2024-08-20 17:14:04.728029
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0775,2024-08-20 17:14:04.729323
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1157,2024-08-20 17:14:09.801720
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0025,2024-08-20 17:14:09.803966
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0057,2024-08-20 17:14:09.805308
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1182,2024-08-20 17:14:09.806602
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1626,2024-08-20 17:14:14.944504
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0067,2024-08-20 17:14:14.946685
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0137,2024-08-20 17:14:14.947977
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1693,2024-08-20 17:14:14.949215
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2039,2024-08-20 17:14:19.987022
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0095,2024-08-20 17:14:19.989119
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0206,2024-08-20 17:14:19.990434
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2134,2024-08-20 17:14:19.991724
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2483,2024-08-20 17:14:28.716023
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0165,2024-08-20 17:14:28.719346
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0292,2024-08-20 17:14:28.721704
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2648,2024-08-20 17:14:28.723845
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2857,2024-08-20 17:14:38.193632
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0222,2024-08-20 17:14:38.196882
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.041,2024-08-20 17:14:38.199120
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3079,2024-08-20 17:14:38.201159
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3237,2024-08-20 17:14:47.748511
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0347,2024-08-20 17:14:47.751609
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0556,2024-08-20 17:14:47.753783
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3584,2024-08-20 17:14:47.755827
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3511,2024-08-20 17:14:57.261320
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0525,2024-08-20 17:14:57.264366
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.077,2024-08-20 17:14:57.266510
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4036,2024-08-20 17:14:57.268541
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3813,2024-08-20 17:15:06.056449
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0679,2024-08-20 17:15:06.059185
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0932,2024-08-20 17:15:06.061037
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4492,2024-08-20 17:15:06.062885
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4049,2024-08-20 17:15:13.997819
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.087,2024-08-20 17:15:13.999848
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1227,2024-08-20 17:15:14.001148
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4919,2024-08-20 17:15:14.002414
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4169,2024-08-20 17:15:21.501049
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1103,2024-08-20 17:15:21.503771
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1538,2024-08-20 17:15:21.505627
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5272,2024-08-20 17:15:21.508173
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4409,2024-08-20 17:15:28.867906
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1412,2024-08-20 17:15:28.870766
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1791,2024-08-20 17:15:28.872719
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5821,2024-08-20 17:15:28.874522
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4565,2024-08-20 17:15:35.291860
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1622,2024-08-20 17:15:35.293997
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.1958,2024-08-20 17:15:35.295305
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6187,2024-08-20 17:15:35.296570
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4577,2024-08-20 17:15:41.477562
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1936,2024-08-20 17:15:41.479619
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2348,2024-08-20 17:15:41.480895
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6513,2024-08-20 17:15:41.482113
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4701,2024-08-20 17:15:48.305656
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2279,2024-08-20 17:15:48.307705
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2712,2024-08-20 17:15:48.308988
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.698,2024-08-20 17:15:48.310225
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.4793,2024-08-20 17:15:53.707297
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2614,2024-08-20 17:15:53.709284
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.3022,2024-08-20 17:15:53.710569
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7407,2024-08-20 17:15:53.711774
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4876,2024-08-20 17:15:58.982632
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2908,2024-08-20 17:15:58.984703
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.3287,2024-08-20 17:15:58.985998
