d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:44.931013
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:44.935872
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:44.937868
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:44.939633
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0001,2024-08-19 16:00:49.671213
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:49.673249
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:49.674547
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0001,2024-08-19 16:00:49.675781
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:00:54.252316
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:54.254350
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:54.255685
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 16:00:54.256925
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0006,2024-08-19 16:00:58.993527
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:00:58.995577
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0006,2024-08-19 16:00:58.996860
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0012,2024-08-19 16:00:58.998175
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0019,2024-08-19 16:01:03.825694
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0021,2024-08-19 16:01:03.827685
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0012,2024-08-19 16:01:03.829010
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.004,2024-08-19 16:01:03.830252
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0063,2024-08-19 16:01:08.648588
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0071,2024-08-19 16:01:08.650591
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0045,2024-08-19 16:01:08.651919
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0134,2024-08-19 16:01:08.653213
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0122,2024-08-19 16:01:13.468252
