d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:21.402832
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:21.405823
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:21.407081
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:21.408199
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:36:25.350559
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:25.352414
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:25.353466
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:36:25.354462
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0011,2024-08-20 16:36:29.302681
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:29.304553
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:29.305621
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:36:29.306614
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0054,2024-08-20 16:36:33.267841
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:33.269586
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:33.270631
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0054,2024-08-20 16:36:33.271620
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0162,2024-08-20 16:36:37.219001
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0004,2024-08-20 16:36:37.220733
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0013,2024-08-20 16:36:37.221762
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0166,2024-08-20 16:36:37.222853
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0323,2024-08-20 16:36:41.264040
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0009,2024-08-20 16:36:41.265760
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0029,2024-08-20 16:36:41.266809
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0332,2024-08-20 16:36:41.267807
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0588,2024-08-20 16:36:45.349627
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.002,2024-08-20 16:36:45.351413
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0053,2024-08-20 16:36:45.352460
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0608,2024-08-20 16:36:45.353508
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0863,2024-08-20 16:36:49.471774
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0048,2024-08-20 16:36:49.473553
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0099,2024-08-20 16:36:49.474664
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0911,2024-08-20 16:36:49.475725
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1262,2024-08-20 16:36:53.628787
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0074,2024-08-20 16:36:53.630610
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0142,2024-08-20 16:36:53.631745
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1336,2024-08-20 16:36:53.632794
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.17,2024-08-20 16:36:57.758531
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0154,2024-08-20 16:36:57.760244
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.028,2024-08-20 16:36:57.761267
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1854,2024-08-20 16:36:57.762227
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2083,2024-08-20 16:37:01.983221
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.021,2024-08-20 16:37:01.984945
