d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:52.130557
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:52.133864
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:52.135153
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:52.136354
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:56.886248
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:56.888131
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.889406
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:56.890649
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:01.655968
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:01.657898
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:01.659109
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:01.660313
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:06.484801
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0006,2024-08-14 11:52:06.486708
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0012,2024-08-14 11:52:06.487944
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0006,2024-08-14 11:52:06.489150
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:52:11.422309
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0008,2024-08-14 11:52:11.424204
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0029,2024-08-14 11:52:11.425407
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.001,2024-08-14 11:52:11.426645
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0005,2024-08-14 11:52:18.670978
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0039,2024-08-14 11:52:18.673816
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0058,2024-08-14 11:52:18.675883
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0044,2024-08-14 11:52:18.677898
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0008,2024-08-14 11:52:27.903242
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.009,2024-08-14 11:52:27.906306
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0132,2024-08-14 11:52:27.908482
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0098,2024-08-14 11:52:27.910524
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0018,2024-08-14 11:52:37.240280
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0177,2024-08-14 11:52:37.243160
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0243,2024-08-14 11:52:37.245278
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0195,2024-08-14 11:52:37.247295
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0022,2024-08-14 11:52:46.652586
