d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:44.954919
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:44.958289
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:44.959569
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:44.960759
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:49.005457
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:49.007338
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:49.008541
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:49.009709
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:47:53.090529
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0002,2024-12-03 18:47:53.092399
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:53.093614
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0003,2024-12-03 18:47:53.094793
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0009,2024-12-03 18:47:57.220250
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:47:57.222153
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:57.223353
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0011,2024-12-03 18:47:57.224539
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0026,2024-12-03 18:48:01.397020
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0012,2024-12-03 18:48:01.398929
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0008,2024-12-03 18:48:01.400188
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0038,2024-12-03 18:48:01.401397
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0046,2024-12-03 18:48:05.616511
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0036,2024-12-03 18:48:05.618435
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0028,2024-12-03 18:48:05.619654
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0082,2024-12-03 18:48:05.620839
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0109,2024-12-03 18:48:09.862098
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0076,2024-12-03 18:48:09.863970
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0064,2024-12-03 18:48:09.865200
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0185,2024-12-03 18:48:09.866378
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0193,2024-12-03 18:48:16.202149
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0178,2024-12-03 18:48:16.204996
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0131,2024-12-03 18:48:16.206997
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0371,2024-12-03 18:48:16.208958
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0326,2024-12-03 18:48:24.336684
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0266,2024-12-03 18:48:24.339478
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0198,2024-12-03 18:48:24.341486
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0592,2024-12-03 18:48:24.343458
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.045,2024-12-03 18:48:32.521986
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0412,2024-12-03 18:48:32.524786
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0357,2024-12-03 18:48:32.526812
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0862,2024-12-03 18:48:32.528759
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0675,2024-12-03 18:48:40.766849
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0655,2024-12-03 18:48:40.769810
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0491,2024-12-03 18:48:40.771963
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.133,2024-12-03 18:48:40.773961
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0942,2024-12-03 18:48:49.098766
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0936,2024-12-03 18:48:49.101700
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0782,2024-12-03 18:48:49.103867
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1878,2024-12-03 18:48:49.105930
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1114,2024-12-03 18:48:57.505447
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1191,2024-12-03 18:48:57.508315
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.0967,2024-12-03 18:48:57.510403
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2305,2024-12-03 18:48:57.512421
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.149,2024-12-03 18:49:05.952207
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1557,2024-12-03 18:49:05.954985
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1343,2024-12-03 18:49:05.956978
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3047,2024-12-03 18:49:05.958940
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.182,2024-12-03 18:49:14.467629
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1933,2024-12-03 18:49:14.470440
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1567,2024-12-03 18:49:14.472443
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3753,2024-12-03 18:49:14.474380
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.2105,2024-12-03 18:49:23.044594
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2323,2024-12-03 18:49:23.047478
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.1949,2024-12-03 18:49:23.049609
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.4428,2024-12-03 18:49:23.051570
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2357,2024-12-03 18:49:31.674878
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.28,2024-12-03 18:49:31.677664
11.0,10000.0,0.21102564102564103,3.0,1.0,corr_z,0.2274,2024-12-03 18:49:31.679652
11.0,10000.0,0.21102564102564103,3.0,1.0,total,0.5157,2024-12-03 18:49:31.681643
11.0,10000.0,0.2235897435897436,3.0,1.0,x,0.273,2024-12-03 18:49:40.372105
11.0,10000.0,0.2235897435897436,3.0,1.0,z,0.3099,2024-12-03 18:49:40.374939
11.0,10000.0,0.2235897435897436,3.0,1.0,corr_z,0.2614,2024-12-03 18:49:40.377012
11.0,10000.0,0.2235897435897436,3.0,1.0,total,0.5829,2024-12-03 18:49:40.378948
11.0,10000.0,0.23615384615384616,3.0,1.0,x,0.2974,2024-12-03 18:49:49.129194
11.0,10000.0,0.23615384615384616,3.0,1.0,z,0.3447,2024-12-03 18:49:49.131940
11.0,10000.0,0.23615384615384616,3.0,1.0,corr_z,0.293,2024-12-03 18:49:49.133917
11.0,10000.0,0.23615384615384616,3.0,1.0,total,0.6421,2024-12-03 18:49:49.135882
11.0,10000.0,0.24871794871794872,3.0,1.0,x,0.3286,2024-12-03 18:49:57.917359
11.0,10000.0,0.24871794871794872,3.0,1.0,z,0.3801,2024-12-03 18:49:57.920150
11.0,10000.0,0.24871794871794872,3.0,1.0,corr_z,0.3285,2024-12-03 18:49:57.922140
11.0,10000.0,0.24871794871794872,3.0,1.0,total,0.7087,2024-12-03 18:49:57.924094
11.0,10000.0,0.2612820512820513,3.0,1.0,x,0.3507,2024-12-03 18:50:06.774537
11.0,10000.0,0.2612820512820513,3.0,1.0,z,0.3965,2024-12-03 18:50:06.777339
11.0,10000.0,0.2612820512820513,3.0,1.0,corr_z,0.3495,2024-12-03 18:50:06.779347
11.0,10000.0,0.2612820512820513,3.0,1.0,total,0.7472,2024-12-03 18:50:06.781295
11.0,10000.0,0.27384615384615385,3.0,1.0,x,0.3653,2024-12-03 18:50:15.686079
11.0,10000.0,0.27384615384615385,3.0,1.0,z,0.4244,2024-12-03 18:50:15.688826
11.0,10000.0,0.27384615384615385,3.0,1.0,corr_z,0.3751,2024-12-03 18:50:15.690833
11.0,10000.0,0.27384615384615385,3.0,1.0,total,0.7897,2024-12-03 18:50:15.692797
11.0,10000.0,0.2864102564102564,3.0,1.0,x,0.388,2024-12-03 18:50:24.710908
11.0,10000.0,0.2864102564102564,3.0,1.0,z,0.4438,2024-12-03 18:50:24.713667
11.0,10000.0,0.2864102564102564,3.0,1.0,corr_z,0.3901,2024-12-03 18:50:24.715687
11.0,10000.0,0.2864102564102564,3.0,1.0,total,0.8318,2024-12-03 18:50:24.717645
11.0,10000.0,0.298974358974359,3.0,1.0,x,0.4048,2024-12-03 18:50:33.786646
11.0,10000.0,0.298974358974359,3.0,1.0,z,0.4524,2024-12-03 18:50:33.789508
11.0,10000.0,0.298974358974359,3.0,1.0,corr_z,0.4081,2024-12-03 18:50:33.791513
11.0,10000.0,0.298974358974359,3.0,1.0,total,0.8572,2024-12-03 18:50:33.793510
11.0,10000.0,0.31153846153846154,3.0,1.0,x,0.4297,2024-12-03 18:50:42.918481
11.0,10000.0,0.31153846153846154,3.0,1.0,z,0.4672,2024-12-03 18:50:42.921312
11.0,10000.0,0.31153846153846154,3.0,1.0,corr_z,0.4333,2024-12-03 18:50:42.923387
11.0,10000.0,0.31153846153846154,3.0,1.0,total,0.8969,2024-12-03 18:50:42.925345
11.0,10000.0,0.3241025641025641,3.0,1.0,x,0.4359,2024-12-03 18:50:52.051254
11.0,10000.0,0.3241025641025641,3.0,1.0,z,0.4725,2024-12-03 18:50:52.053964
11.0,10000.0,0.3241025641025641,3.0,1.0,corr_z,0.4363,2024-12-03 18:50:52.055987
11.0,10000.0,0.3241025641025641,3.0,1.0,total,0.9084,2024-12-03 18:50:52.057911
11.0,10000.0,0.33666666666666667,3.0,1.0,x,0.4456,2024-12-03 18:51:01.221472
11.0,10000.0,0.33666666666666667,3.0,1.0,z,0.49,2024-12-03 18:51:01.224244
11.0,10000.0,0.33666666666666667,3.0,1.0,corr_z,0.4525,2024-12-03 18:51:01.226242
