d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.009657
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.014588
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.016862
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.018979
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:24.270604
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.272670
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.273894
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:24.275128
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:28.629322
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.631314
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:28.632554
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0007,2024-12-03 20:20:28.633761
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0044,2024-12-03 20:20:32.998418
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0004,2024-12-03 20:20:33.000395
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0008,2024-12-03 20:20:33.001668
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0048,2024-12-03 20:20:33.002872
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0176,2024-12-03 20:20:37.424705
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:20:37.426725
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0053,2024-12-03 20:20:37.427969
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0183,2024-12-03 20:20:37.429189
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0395,2024-12-03 20:20:41.909511
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.001,2024-12-03 20:20:41.911561
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0114,2024-12-03 20:20:41.912836
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0405,2024-12-03 20:20:41.914074
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0677,2024-12-03 20:20:46.505570
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0037,2024-12-03 20:20:46.507574
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0232,2024-12-03 20:20:46.508835
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0714,2024-12-03 20:20:46.510074
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1162,2024-12-03 20:20:51.564446
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0071,2024-12-03 20:20:51.566474
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0495,2024-12-03 20:20:51.567770
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1233,2024-12-03 20:20:51.569013
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1707,2024-12-03 20:20:57.660366
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0123,2024-12-03 20:20:57.662456
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0691,2024-12-03 20:20:57.663881
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.183,2024-12-03 20:20:57.665171
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2273,2024-12-03 20:21:02.807249
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0213,2024-12-03 20:21:02.809336
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1109,2024-12-03 20:21:02.810669
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2486,2024-12-03 20:21:02.811988
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2854,2024-12-03 20:21:07.959700
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0313,2024-12-03 20:21:07.961746
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1506,2024-12-03 20:21:07.963036
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3167,2024-12-03 20:21:07.964313
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.326,2024-12-03 20:21:13.185230
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0416,2024-12-03 20:21:13.187421
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1891,2024-12-03 20:21:13.188772
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3676,2024-12-03 20:21:13.190038
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.372,2024-12-03 20:21:18.456553
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0589,2024-12-03 20:21:18.458579
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2434,2024-12-03 20:21:18.459890
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4309,2024-12-03 20:21:18.461158
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4076,2024-12-03 20:21:23.796446
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0802,2024-12-03 20:21:23.798494
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2894,2024-12-03 20:21:23.799815
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4878,2024-12-03 20:21:23.801074
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4301,2024-12-03 20:21:29.191628
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.0975,2024-12-03 20:21:29.193689
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3341,2024-12-03 20:21:29.195037
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5276,2024-12-03 20:21:29.196339
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4639,2024-12-03 20:21:34.638508
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1302,2024-12-03 20:21:34.640581
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3698,2024-12-03 20:21:34.641897
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5941,2024-12-03 20:21:34.643167
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.473,2024-12-03 20:21:43.220557
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1563,2024-12-03 20:21:43.223567
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.4035,2024-12-03 20:21:43.225495
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6293,2024-12-03 20:21:43.227402
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4789,2024-12-03 20:21:52.296886
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.184,2024-12-03 20:21:52.299895
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4273,2024-12-03 20:21:52.301781
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6629,2024-12-03 20:21:52.303707
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4883,2024-12-03 20:22:01.448644
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2176,2024-12-03 20:22:01.451659
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4449,2024-12-03 20:22:01.453613
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7059,2024-12-03 20:22:01.455546
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.4893,2024-12-03 20:22:10.612566
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2364,2024-12-03 20:22:10.615409
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4625,2024-12-03 20:22:10.617543
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7257,2024-12-03 20:22:10.619376
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4919,2024-12-03 20:22:19.816999
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2706,2024-12-03 20:22:19.819855
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4798,2024-12-03 20:22:19.821956
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7625,2024-12-03 20:22:19.823786
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4933,2024-12-03 20:22:29.046441
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.2985,2024-12-03 20:22:29.049272
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4798,2024-12-03 20:22:29.051184
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7918,2024-12-03 20:22:29.053063
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.503,2024-12-03 20:22:38.335827
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.325,2024-12-03 20:22:38.338549
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4824,2024-12-03 20:22:38.340551
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.828,2024-12-03 20:22:38.342659
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.4941,2024-12-03 20:22:47.617454
