d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:35.959968
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:35.963847
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:35.965214
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:35.966457
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.459043
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:40.460979
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.462223
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:40.463424
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:45.081890
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0001,2024-12-04 14:09:45.083846
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:45.085139
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0001,2024-12-04 14:09:45.086334
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:49.599464
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.004,2024-12-04 14:09:49.601561
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:49.602872
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.004,2024-12-04 14:09:49.604121
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:54.127829
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0118,2024-12-04 14:09:54.129876
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:54.131156
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0118,2024-12-04 14:09:54.132396
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:58.663094
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0258,2024-12-04 14:09:58.665141
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:58.666424
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0258,2024-12-04 14:09:58.667724
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:03.276101
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0539,2024-12-04 14:10:03.278222
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:03.279511
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0539,2024-12-04 14:10:03.280816
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:08.000302
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0904,2024-12-04 14:10:08.002234
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:08.003536
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0904,2024-12-04 14:10:08.004810
