d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:16.579570
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:16.584777
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:16.586882
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:16.588894
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:23.665506
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:15:23.667611
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:15:23.668856
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:15:23.670107
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:28.287571
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-08-19 15:15:28.289676
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0002,2024-08-19 15:15:28.290945
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-08-19 15:15:28.292232
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:33.054934
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0009,2024-08-19 15:15:33.057004
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0009,2024-08-19 15:15:33.058314
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0009,2024-08-19 15:15:33.059534
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:37.839762
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0053,2024-08-19 15:15:37.841814
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0052,2024-08-19 15:15:37.843090
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0053,2024-08-19 15:15:37.844338
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:42.667494
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0146,2024-08-19 15:15:42.669521
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0144,2024-08-19 15:15:42.670788
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0146,2024-08-19 15:15:42.672026
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:47.510778
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0296,2024-08-19 15:15:47.512785
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.03,2024-08-19 15:15:47.514153
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0296,2024-08-19 15:15:47.515357
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:52.528673
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0548,2024-08-19 15:15:52.530678
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0557,2024-08-19 15:15:52.531924
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0548,2024-08-19 15:15:52.533155
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:57.726568
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0902,2024-08-19 15:15:57.728629
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0902,2024-08-19 15:15:57.729879
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0902,2024-08-19 15:15:57.731129
