d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:19:01.231471
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:19:01.235658
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:19:01.237344
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:19:01.238775
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:19:06.383017
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:19:06.385108
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:19:06.386680
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:19:06.388099
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:19:11.601939
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 16:19:11.604207
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 16:19:11.605766
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 16:19:11.607241
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:19:17.792881
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0004,2024-08-09 16:19:17.795473
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 16:19:17.797477
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0004,2024-08-09 16:19:17.799380
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:19:23.126135
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0011,2024-08-09 16:19:23.128561
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0021,2024-08-09 16:19:23.130133
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0011,2024-08-09 16:19:23.131769
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 16:19:28.757555
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0029,2024-08-09 16:19:28.761466
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.005,2024-08-09 16:19:28.763502
