d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:17.876605
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:17.879667
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:17.880783
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:17.881776
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0029,2024-08-26 13:35:21.644833
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:21.646585
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.647661
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0029,2024-08-26 13:35:21.648713
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0132,2024-08-26 13:35:25.526172
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:25.527992
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.529067
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0132,2024-08-26 13:35:25.530233
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0485,2024-08-26 13:35:29.460830
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.462577
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:29.463685
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0485,2024-08-26 13:35:29.464804
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0999,2024-08-26 13:35:33.329957
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0002,2024-08-26 13:35:33.331651
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:33.332687
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1001,2024-08-26 13:35:33.333660
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1692,2024-08-26 13:35:37.169816
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:37.171546
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:37.172648
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1692,2024-08-26 13:35:37.173714
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2321,2024-08-26 13:35:41.089613
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0004,2024-08-26 13:35:41.091427
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0009,2024-08-26 13:35:41.092524
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2325,2024-08-26 13:35:41.093585
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2922,2024-08-26 13:35:45.557426
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0008,2024-08-26 13:35:45.559344
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0017,2024-08-26 13:35:45.560611
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.293,2024-08-26 13:35:45.561822
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3441,2024-08-26 13:35:50.228364
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0018,2024-08-26 13:35:50.230319
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0029,2024-08-26 13:35:50.231589
