d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:19.565128
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:19.568632
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:19.570157
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:19.571441
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:56:24.041324
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:24.043212
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:24.044494
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:56:24.045871
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0005,2024-08-20 15:56:28.509171
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:56:28.510892
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0003,2024-08-20 15:56:28.512157
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0006,2024-08-20 15:56:28.513373
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0028,2024-08-20 15:56:33.003529
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0,2024-08-20 15:56:33.005336
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:56:33.006726
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0028,2024-08-20 15:56:33.007991
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0075,2024-08-20 15:56:37.467327
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0007,2024-08-20 15:56:37.468905
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:56:37.469938
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0082,2024-08-20 15:56:37.470946
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0173,2024-08-20 15:56:42.798365
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0022,2024-08-20 15:56:42.800119
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0035,2024-08-20 15:56:42.801369
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0195,2024-08-20 15:56:42.802565
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0367,2024-08-20 15:56:47.570142
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0045,2024-08-20 15:56:47.571834
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0075,2024-08-20 15:56:47.573098
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0412,2024-08-20 15:56:47.574291
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0573,2024-08-20 15:56:54.466237
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0089,2024-08-20 15:56:54.468140
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.016,2024-08-20 15:56:54.469405
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0662,2024-08-20 15:56:54.470610
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0915,2024-08-20 15:56:59.251835
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0149,2024-08-20 15:56:59.254424
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0246,2024-08-20 15:56:59.256153
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1064,2024-08-20 15:56:59.257757
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1281,2024-08-20 15:57:04.100202
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0239,2024-08-20 15:57:04.102002
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0394,2024-08-20 15:57:04.103270
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.152,2024-08-20 15:57:04.104507
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1708,2024-08-20 15:57:09.159387
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0401,2024-08-20 15:57:09.161018
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0597,2024-08-20 15:57:09.162142
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2109,2024-08-20 15:57:09.163234
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2068,2024-08-20 15:57:14.052343
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0517,2024-08-20 15:57:14.054484
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0739,2024-08-20 15:57:14.055913
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2585,2024-08-20 15:57:14.057204
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.243,2024-08-20 15:57:18.881129
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0767,2024-08-20 15:57:18.883244
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1083,2024-08-20 15:57:18.884621
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3197,2024-08-20 15:57:18.885953
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2913,2024-08-20 15:57:23.883955
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1058,2024-08-20 15:57:23.885747
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.144,2024-08-20 15:57:23.887036
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3971,2024-08-20 15:57:23.888276
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3232,2024-08-20 15:57:29.074300
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1357,2024-08-20 15:57:29.076031
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1682,2024-08-20 15:57:29.077332
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4589,2024-08-20 15:57:29.078542
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3488,2024-08-20 15:57:34.094642
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.167,2024-08-20 15:57:34.096402
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2037,2024-08-20 15:57:34.097666
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5158,2024-08-20 15:57:34.098897
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3798,2024-08-20 15:57:39.112288
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2031,2024-08-20 15:57:39.114676
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2423,2024-08-20 15:57:39.116358
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5829,2024-08-20 15:57:39.117842
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.3997,2024-08-20 15:57:45.072541
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2393,2024-08-20 15:57:45.074279
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.276,2024-08-20 15:57:45.075527
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.639,2024-08-20 15:57:45.076730
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4166,2024-08-20 15:57:50.254462
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2627,2024-08-20 15:57:50.256783
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.3005,2024-08-20 15:57:50.258106
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.6793,2024-08-20 15:57:50.259342
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4415,2024-08-20 15:57:55.416134
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3012,2024-08-20 15:57:55.417847
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3302,2024-08-20 15:57:55.419027
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7427,2024-08-20 15:57:55.420113
11.0,10000.0,0.2612820512820513,3.0,0.5,x,0.4521,2024-08-20 15:58:00.739373
11.0,10000.0,0.2612820512820513,3.0,0.5,z,0.3281,2024-08-20 15:58:00.741295
11.0,10000.0,0.2612820512820513,3.0,0.5,corr_z,0.3588,2024-08-20 15:58:00.742594
11.0,10000.0,0.2612820512820513,3.0,0.5,total,0.7802,2024-08-20 15:58:00.743971
11.0,10000.0,0.27384615384615385,3.0,0.5,x,0.4627,2024-08-20 15:58:06.032109
11.0,10000.0,0.27384615384615385,3.0,0.5,z,0.3701,2024-08-20 15:58:06.033886
11.0,10000.0,0.27384615384615385,3.0,0.5,corr_z,0.3876,2024-08-20 15:58:06.035133
11.0,10000.0,0.27384615384615385,3.0,0.5,total,0.8328,2024-08-20 15:58:06.036351
11.0,10000.0,0.2864102564102564,3.0,0.5,x,0.4824,2024-08-20 15:58:11.382915
11.0,10000.0,0.2864102564102564,3.0,0.5,z,0.3887,2024-08-20 15:58:11.384676
11.0,10000.0,0.2864102564102564,3.0,0.5,corr_z,0.4069,2024-08-20 15:58:11.385954
11.0,10000.0,0.2864102564102564,3.0,0.5,total,0.8711,2024-08-20 15:58:11.387168
11.0,10000.0,0.298974358974359,3.0,0.5,x,0.4874,2024-08-20 15:58:16.941676
11.0,10000.0,0.298974358974359,3.0,0.5,z,0.4042,2024-08-20 15:58:16.943597
11.0,10000.0,0.298974358974359,3.0,0.5,corr_z,0.4209,2024-08-20 15:58:16.944918
11.0,10000.0,0.298974358974359,3.0,0.5,total,0.8916,2024-08-20 15:58:16.946172
11.0,10000.0,0.31153846153846154,3.0,0.5,x,0.4895,2024-08-20 15:58:22.202747
11.0,10000.0,0.31153846153846154,3.0,0.5,z,0.4222,2024-08-20 15:58:22.204406
11.0,10000.0,0.31153846153846154,3.0,0.5,corr_z,0.449,2024-08-20 15:58:22.205547
11.0,10000.0,0.31153846153846154,3.0,0.5,total,0.9117,2024-08-20 15:58:22.206638
11.0,10000.0,0.3241025641025641,3.0,0.5,x,0.4913,2024-08-20 15:58:28.316370
11.0,10000.0,0.3241025641025641,3.0,0.5,z,0.4508,2024-08-20 15:58:28.318456
11.0,10000.0,0.3241025641025641,3.0,0.5,corr_z,0.455,2024-08-20 15:58:28.319955
11.0,10000.0,0.3241025641025641,3.0,0.5,total,0.9421,2024-08-20 15:58:28.321318
11.0,10000.0,0.33666666666666667,3.0,0.5,x,0.4864,2024-08-20 15:58:33.685985
11.0,10000.0,0.33666666666666667,3.0,0.5,z,0.4561,2024-08-20 15:58:33.687744
11.0,10000.0,0.33666666666666667,3.0,0.5,corr_z,0.4665,2024-08-20 15:58:33.689012
11.0,10000.0,0.33666666666666667,3.0,0.5,total,0.9425,2024-08-20 15:58:33.690213
11.0,10000.0,0.34923076923076923,3.0,0.5,x,0.4953,2024-08-20 15:58:39.004027
11.0,10000.0,0.34923076923076923,3.0,0.5,z,0.4698,2024-08-20 15:58:39.006959
11.0,10000.0,0.34923076923076923,3.0,0.5,corr_z,0.4669,2024-08-20 15:58:39.008860
11.0,10000.0,0.34923076923076923,3.0,0.5,total,0.9651,2024-08-20 15:58:39.010635
11.0,10000.0,0.3617948717948718,3.0,0.5,x,0.4986,2024-08-20 15:58:44.658432
11.0,10000.0,0.3617948717948718,3.0,0.5,z,0.4812,2024-08-20 15:58:44.660321
11.0,10000.0,0.3617948717948718,3.0,0.5,corr_z,0.4782,2024-08-20 15:58:44.661594
11.0,10000.0,0.3617948717948718,3.0,0.5,total,0.9798,2024-08-20 15:58:44.662813
11.0,10000.0,0.37435897435897436,3.0,0.5,x,0.4891,2024-08-20 15:58:50.305101
11.0,10000.0,0.37435897435897436,3.0,0.5,z,0.4813,2024-08-20 15:58:50.306926
11.0,10000.0,0.37435897435897436,3.0,0.5,corr_z,0.4787,2024-08-20 15:58:50.308190
11.0,10000.0,0.37435897435897436,3.0,0.5,total,0.9704,2024-08-20 15:58:50.309491
11.0,10000.0,0.3869230769230769,3.0,0.5,x,0.4836,2024-08-20 15:58:55.983358
11.0,10000.0,0.3869230769230769,3.0,0.5,z,0.4855,2024-08-20 15:58:55.985303
11.0,10000.0,0.3869230769230769,3.0,0.5,corr_z,0.4808,2024-08-20 15:58:55.986566
11.0,10000.0,0.3869230769230769,3.0,0.5,total,0.9691,2024-08-20 15:58:55.987765
11.0,10000.0,0.3994871794871795,3.0,0.5,x,0.505,2024-08-20 15:59:01.537150
11.0,10000.0,0.3994871794871795,3.0,0.5,z,0.4842,2024-08-20 15:59:01.538753
11.0,10000.0,0.3994871794871795,3.0,0.5,corr_z,0.4949,2024-08-20 15:59:01.539891
11.0,10000.0,0.3994871794871795,3.0,0.5,total,0.9892,2024-08-20 15:59:01.540969
11.0,10000.0,0.41205128205128205,3.0,0.5,x,0.4939,2024-08-20 15:59:07.069766
11.0,10000.0,0.41205128205128205,3.0,0.5,z,0.498,2024-08-20 15:59:07.072648
11.0,10000.0,0.41205128205128205,3.0,0.5,corr_z,0.4937,2024-08-20 15:59:07.074492
11.0,10000.0,0.41205128205128205,3.0,0.5,total,0.9919,2024-08-20 15:59:07.076149
11.0,10000.0,0.4246153846153846,3.0,0.5,x,0.4983,2024-08-20 15:59:12.679850
11.0,10000.0,0.4246153846153846,3.0,0.5,z,0.4901,2024-08-20 15:59:12.681643
11.0,10000.0,0.4246153846153846,3.0,0.5,corr_z,0.4973,2024-08-20 15:59:12.682936
11.0,10000.0,0.4246153846153846,3.0,0.5,total,0.9884,2024-08-20 15:59:12.684152
11.0,10000.0,0.4371794871794872,3.0,0.5,x,0.5004,2024-08-20 15:59:18.197114
11.0,10000.0,0.4371794871794872,3.0,0.5,z,0.5003,2024-08-20 15:59:18.199378
11.0,10000.0,0.4371794871794872,3.0,0.5,corr_z,0.4941,2024-08-20 15:59:18.200959
11.0,10000.0,0.4371794871794872,3.0,0.5,total,1.0007,2024-08-20 15:59:18.202363
11.0,10000.0,0.44974358974358974,3.0,0.5,x,0.4889,2024-08-20 15:59:23.779532
