d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.579746
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.583871
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.585148
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.586310
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:02.995893
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:02.997423
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:02.998559
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:02.999603
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.410400
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:06.411894
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.413069
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:06.414232
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.845241
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-12-02 14:34:09.846788
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.848003
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-12-02 14:34:09.849161
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-12-02 14:34:13.282898
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-12-02 14:34:13.284355
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:13.285412
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.001,2024-12-02 14:34:13.286558
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-12-02 14:34:16.757322
