d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:06.245558
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:06.248672
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:06.250006
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:06.251078
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:10.345699
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:07:10.347268
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:10.348357
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:07:10.349399
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:07:14.083546
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0001,2024-12-04 13:07:14.085180
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:07:14.086301
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0001,2024-12-04 13:07:14.087408
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0002,2024-12-04 13:07:17.838061
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0008,2024-12-04 13:07:17.839546
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:07:17.840654
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.001,2024-12-04 13:07:17.841699
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0002,2024-12-04 13:07:21.744676
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0043,2024-12-04 13:07:21.746178
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:07:21.747270
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0045,2024-12-04 13:07:21.748337
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0018,2024-12-04 13:07:25.603474
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0115,2024-12-04 13:07:25.605098
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0026,2024-12-04 13:07:25.606225
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0133,2024-12-04 13:07:25.607291
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0024,2024-12-04 13:07:29.946755
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0252,2024-12-04 13:07:29.948751
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0036,2024-12-04 13:07:29.950205
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0276,2024-12-04 13:07:29.951588
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0064,2024-12-04 13:07:34.842985
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0416,2024-12-04 13:07:34.844675
