d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.607397
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.610305
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.611657
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.612874
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0006,2024-12-03 19:31:31.335573
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.337175
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0002,2024-12-03 19:31:31.338418
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0006,2024-12-03 19:31:31.339613
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0035,2024-12-03 19:31:35.102089
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.103675
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0002,2024-12-03 19:31:35.104927
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0035,2024-12-03 19:31:35.106134
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0166,2024-12-03 19:31:38.917490
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:38.919018
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0021,2024-12-03 19:31:38.920160
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0167,2024-12-03 19:31:38.921350
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0421,2024-12-03 19:31:42.786267
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:31:42.787882
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0086,2024-12-03 19:31:42.789103
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0423,2024-12-03 19:31:42.790315
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0874,2024-12-03 19:31:46.696885
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:31:46.698551
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0206,2024-12-03 19:31:46.699790
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0878,2024-12-03 19:31:46.701008
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1341,2024-12-03 19:31:50.678457
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0011,2024-12-03 19:31:50.680074
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0388,2024-12-03 19:31:50.681315
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1352,2024-12-03 19:31:50.682512
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1965,2024-12-03 19:31:54.702889
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0014,2024-12-03 19:31:54.704630
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0688,2024-12-03 19:31:54.705887
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1979,2024-12-03 19:31:54.707086
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2523,2024-12-03 19:31:58.755898
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0029,2024-12-03 19:31:58.757473
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0976,2024-12-03 19:31:58.758608
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2552,2024-12-03 19:31:58.759839
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3147,2024-12-03 19:32:02.892514
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0084,2024-12-03 19:32:02.894147
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1397,2024-12-03 19:32:02.895395
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3231,2024-12-03 19:32:02.896514
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3636,2024-12-03 19:32:07.011818
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0114,2024-12-03 19:32:07.013508
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1847,2024-12-03 19:32:07.014656
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.375,2024-12-03 19:32:07.015913
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3922,2024-12-03 19:32:11.190402
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0169,2024-12-03 19:32:11.192095
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2255,2024-12-03 19:32:11.193382
