d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.842691
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.846024
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.847337
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.848544
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:54.873751
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:54.875463
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:54.876687
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:54.877916
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:59.561396
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0002,2024-08-14 15:04:59.563135
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:59.564404
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:04:59.565629
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:04.289253
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0,2024-08-14 15:05:04.290969
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.001,2024-08-14 15:05:04.292218
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0001,2024-08-14 15:05:04.293418
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0007,2024-08-14 15:05:09.104377
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0014,2024-08-14 15:05:09.106160
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0039,2024-08-14 15:05:09.107426
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0021,2024-08-14 15:05:09.108634
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0006,2024-08-14 15:05:13.962574
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0059,2024-08-14 15:05:13.964385
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0087,2024-08-14 15:05:13.965661
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0065,2024-08-14 15:05:13.966980
