d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:16.363414
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:16.366700
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:16.368166
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:16.369414
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0005,2024-08-20 17:54:21.300307
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:21.302254
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:21.303756
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0005,2024-08-20 17:54:21.305203
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0019,2024-08-20 17:54:26.288390
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:54:26.290627
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:26.292037
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0019,2024-08-20 17:54:26.293309
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0103,2024-08-20 17:54:31.314877
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:54:31.316661
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:54:31.318069
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0103,2024-08-20 17:54:31.319322
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0278,2024-08-20 17:54:36.150827
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:54:36.152753
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0011,2024-08-20 17:54:36.154078
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0279,2024-08-20 17:54:36.155300
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0511,2024-08-20 17:54:41.379350
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:54:41.381286
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0015,2024-08-20 17:54:41.382571
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0515,2024-08-20 17:54:41.383840
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0944,2024-08-20 17:54:47.411728
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0013,2024-08-20 17:54:47.414183
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0025,2024-08-20 17:54:47.415865
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0957,2024-08-20 17:54:47.417336
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1252,2024-08-20 17:54:52.209537
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0029,2024-08-20 17:54:52.211447
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0063,2024-08-20 17:54:52.212744
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1281,2024-08-20 17:54:52.214001
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1764,2024-08-20 17:54:56.976816
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0047,2024-08-20 17:54:56.978582
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0091,2024-08-20 17:54:56.979891
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1811,2024-08-20 17:54:56.981144
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2159,2024-08-20 17:55:02.407876
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0087,2024-08-20 17:55:02.410099
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0162,2024-08-20 17:55:02.411472
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2246,2024-08-20 17:55:02.412770
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2525,2024-08-20 17:55:07.315217
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0138,2024-08-20 17:55:07.316983
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0214,2024-08-20 17:55:07.318261
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2663,2024-08-20 17:55:07.319469
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3076,2024-08-20 17:55:12.866334
