d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:09:53.796860
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:09:53.800300
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:09:53.801739
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:09:53.803055
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:09:57.792524
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:09:57.794274
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:09:57.795544
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:09:57.796642
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:01.947854
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-12-03 17:10:01.949776
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:01.951327
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-12-03 17:10:01.952720
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:10:05.648281
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0024,2024-12-03 17:10:05.649904
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:10:05.651031
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0024,2024-12-03 17:10:05.652097
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:10:09.221479
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.005,2024-12-03 17:10:09.223234
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:10:09.224487
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.005,2024-12-03 17:10:09.225675
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:10:12.916937
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0142,2024-12-03 17:10:12.918641
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:10:12.919920
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0142,2024-12-03 17:10:12.921114
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:10:16.670470
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0288,2024-12-03 17:10:16.672061
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:10:16.673190
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0288,2024-12-03 17:10:16.674264
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:10:20.419128
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0554,2024-12-03 17:10:20.420927
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:10:20.422253
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0554,2024-12-03 17:10:20.423471
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:10:24.197852
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0818,2024-12-03 17:10:24.199537
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:10:24.200814
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0818,2024-12-03 17:10:24.202027
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:10:27.982216
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1309,2024-12-03 17:10:27.983998
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:10:27.985275
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1309,2024-12-03 17:10:27.986519
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:10:31.811030
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1708,2024-12-03 17:10:31.812705
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:10:31.813982
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1708,2024-12-03 17:10:31.815175
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:10:35.623637
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2272,2024-12-03 17:10:35.625350
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:10:35.626605
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2272,2024-12-03 17:10:35.627814
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:10:39.390995
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2737,2024-12-03 17:10:39.392493
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0,2024-12-03 17:10:39.393578
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2737,2024-12-03 17:10:39.394660
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:10:42.937816
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3377,2024-12-03 17:10:42.939244
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0,2024-12-03 17:10:42.940258
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3377,2024-12-03 17:10:42.941352
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:10:46.520284
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3714,2024-12-03 17:10:46.521886
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:46.522979
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3714,2024-12-03 17:10:46.524166
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:10:50.151365
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.3989,2024-12-03 17:10:50.152889
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0002,2024-12-03 17:10:50.153995
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.3989,2024-12-03 17:10:50.155079
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:10:53.780230
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4423,2024-12-03 17:10:53.781834
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0003,2024-12-03 17:10:53.782926
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4423,2024-12-03 17:10:53.784119
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:10:57.447862
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.449,2024-12-03 17:10:57.449444
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0001,2024-12-03 17:10:57.450659
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.449,2024-12-03 17:10:57.451871
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:11:01.342442
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4655,2024-12-03 17:11:01.344084
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0004,2024-12-03 17:11:01.345316
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4655,2024-12-03 17:11:01.346449
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:11:05.206151
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4834,2024-12-03 17:11:05.207809
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.0002,2024-12-03 17:11:05.209049
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4834,2024-12-03 17:11:05.210193
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:09.070287
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4974,2024-12-03 17:11:09.071829
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.0007,2024-12-03 17:11:09.073042
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4974,2024-12-03 17:11:09.074159
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-12-03 17:11:12.923814
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4891,2024-12-03 17:11:12.925454
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.0012,2024-12-03 17:11:12.926623
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4891,2024-12-03 17:11:12.927843
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-12-03 17:11:16.815827
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4898,2024-12-03 17:11:16.817516
