d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:45.766824
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:45.769491
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:45.770771
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:45.771849
11.0,10000.0,0.022564102564102566,5.0,4.26,x,0.0,2024-08-10 11:57:49.805334
11.0,10000.0,0.022564102564102566,5.0,4.26,z,0.0,2024-08-10 11:57:49.807057
11.0,10000.0,0.022564102564102566,5.0,4.26,corr_z,0.0,2024-08-10 11:57:49.808309
11.0,10000.0,0.022564102564102566,5.0,4.26,total,0.0,2024-08-10 11:57:49.809516
11.0,10000.0,0.03512820512820513,5.0,4.26,x,0.0,2024-08-10 11:57:54.447093
11.0,10000.0,0.03512820512820513,5.0,4.26,z,0.0,2024-08-10 11:57:54.448800
11.0,10000.0,0.03512820512820513,5.0,4.26,corr_z,0.0,2024-08-10 11:57:54.450098
11.0,10000.0,0.03512820512820513,5.0,4.26,total,0.0,2024-08-10 11:57:54.451324
11.0,10000.0,0.047692307692307694,5.0,4.26,x,0.0,2024-08-10 11:57:59.353758
11.0,10000.0,0.047692307692307694,5.0,4.26,z,0.0005,2024-08-10 11:57:59.355594
11.0,10000.0,0.047692307692307694,5.0,4.26,corr_z,0.0009,2024-08-10 11:57:59.356961
11.0,10000.0,0.047692307692307694,5.0,4.26,total,0.0005,2024-08-10 11:57:59.358203
11.0,10000.0,0.06025641025641026,5.0,4.26,x,0.0,2024-08-10 11:58:04.415674
11.0,10000.0,0.06025641025641026,5.0,4.26,z,0.0003,2024-08-10 11:58:04.417512
11.0,10000.0,0.06025641025641026,5.0,4.26,corr_z,0.0012,2024-08-10 11:58:04.418845
11.0,10000.0,0.06025641025641026,5.0,4.26,total,0.0003,2024-08-10 11:58:04.420152
11.0,10000.0,0.07282051282051281,5.0,4.26,x,0.0001,2024-08-10 11:58:09.471118
11.0,10000.0,0.07282051282051281,5.0,4.26,z,0.0024,2024-08-10 11:58:09.472899
11.0,10000.0,0.07282051282051281,5.0,4.26,corr_z,0.0041,2024-08-10 11:58:09.474182
11.0,10000.0,0.07282051282051281,5.0,4.26,total,0.0025,2024-08-10 11:58:09.475414
11.0,10000.0,0.08538461538461538,5.0,4.26,x,0.0007,2024-08-10 11:58:14.549508
11.0,10000.0,0.08538461538461538,5.0,4.26,z,0.0073,2024-08-10 11:58:14.551256
11.0,10000.0,0.08538461538461538,5.0,4.26,corr_z,0.0116,2024-08-10 11:58:14.552518
11.0,10000.0,0.08538461538461538,5.0,4.26,total,0.008,2024-08-10 11:58:14.553789
11.0,10000.0,0.09794871794871794,5.0,4.26,x,0.0007,2024-08-10 11:58:19.667803
11.0,10000.0,0.09794871794871794,5.0,4.26,z,0.0156,2024-08-10 11:58:19.669585
11.0,10000.0,0.09794871794871794,5.0,4.26,corr_z,0.021,2024-08-10 11:58:19.670830
11.0,10000.0,0.09794871794871794,5.0,4.26,total,0.0163,2024-08-10 11:58:19.672084
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0014,2024-08-10 11:58:24.928064
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0266,2024-08-10 11:58:24.929930
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.035,2024-08-10 11:58:24.931274
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.028,2024-08-10 11:58:24.932543
11.0,10000.0,0.12307692307692307,5.0,4.26,x,0.0024,2024-08-10 11:58:30.177391
11.0,10000.0,0.12307692307692307,5.0,4.26,z,0.043,2024-08-10 11:58:30.179227
11.0,10000.0,0.12307692307692307,5.0,4.26,corr_z,0.0549,2024-08-10 11:58:30.180582
11.0,10000.0,0.12307692307692307,5.0,4.26,total,0.0454,2024-08-10 11:58:30.181893
11.0,10000.0,0.13564102564102565,5.0,4.26,x,0.0031,2024-08-10 11:58:35.440420
11.0,10000.0,0.13564102564102565,5.0,4.26,z,0.0648,2024-08-10 11:58:35.442180
11.0,10000.0,0.13564102564102565,5.0,4.26,corr_z,0.082,2024-08-10 11:58:35.443445
11.0,10000.0,0.13564102564102565,5.0,4.26,total,0.0679,2024-08-10 11:58:35.444678
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0051,2024-08-10 11:58:41.457542
