d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,1000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:15:10.705715
11.0,1000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:15:10.708632
11.0,1000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:15:10.709809
11.0,1000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:15:10.710923
11.0,1000.0,0.0225641025641025,5.0,0.01,x,0.001,2024-11-27 08:15:11.001605
11.0,1000.0,0.0225641025641025,5.0,0.01,z,0.0,2024-11-27 08:15:11.002940
11.0,1000.0,0.0225641025641025,5.0,0.01,corr_z,0.0,2024-11-27 08:15:11.003890
11.0,1000.0,0.0225641025641025,5.0,0.01,total,0.001,2024-11-27 08:15:11.004794
11.0,1000.0,0.0351282051282051,5.0,0.01,x,0.009,2024-11-27 08:15:11.296977
11.0,1000.0,0.0351282051282051,5.0,0.01,z,0.0,2024-11-27 08:15:11.298262
11.0,1000.0,0.0351282051282051,5.0,0.01,corr_z,0.0,2024-11-27 08:15:11.299272
11.0,1000.0,0.0351282051282051,5.0,0.01,total,0.009,2024-11-27 08:15:11.300182
11.0,1000.0,0.0476923076923076,5.0,0.01,x,0.04,2024-11-27 08:15:11.596258
11.0,1000.0,0.0476923076923076,5.0,0.01,z,0.0,2024-11-27 08:15:11.597577
11.0,1000.0,0.0476923076923076,5.0,0.01,corr_z,0.007,2024-11-27 08:15:11.598521
11.0,1000.0,0.0476923076923076,5.0,0.01,total,0.04,2024-11-27 08:15:11.599491
11.0,1000.0,0.0602564102564102,5.0,0.01,x,0.088,2024-11-27 08:15:11.905915
11.0,1000.0,0.0602564102564102,5.0,0.01,z,0.0,2024-11-27 08:15:11.907413
11.0,1000.0,0.0602564102564102,5.0,0.01,corr_z,0.023,2024-11-27 08:15:11.908533
11.0,1000.0,0.0602564102564102,5.0,0.01,total,0.088,2024-11-27 08:15:11.909739
11.0,1000.0,0.0728205128205128,5.0,0.01,x,0.151,2024-11-27 08:15:12.218705
11.0,1000.0,0.0728205128205128,5.0,0.01,z,0.0,2024-11-27 08:15:12.220045
11.0,1000.0,0.0728205128205128,5.0,0.01,corr_z,0.053,2024-11-27 08:15:12.220964
11.0,1000.0,0.0728205128205128,5.0,0.01,total,0.151,2024-11-27 08:15:12.221856
11.0,1000.0,0.0853846153846153,5.0,0.01,x,0.215,2024-11-27 08:15:12.529735
11.0,1000.0,0.0853846153846153,5.0,0.01,z,0.0,2024-11-27 08:15:12.531053
11.0,1000.0,0.0853846153846153,5.0,0.01,corr_z,0.074,2024-11-27 08:15:12.531985
11.0,1000.0,0.0853846153846153,5.0,0.01,total,0.215,2024-11-27 08:15:12.532916
11.0,1000.0,0.0979487179487179,5.0,0.01,x,0.31,2024-11-27 08:15:12.846709
11.0,1000.0,0.0979487179487179,5.0,0.01,z,0.0,2024-11-27 08:15:12.848160
11.0,1000.0,0.0979487179487179,5.0,0.01,corr_z,0.106,2024-11-27 08:15:12.849217
11.0,1000.0,0.0979487179487179,5.0,0.01,total,0.31,2024-11-27 08:15:12.850178
11.0,1000.0,0.1105128205128205,5.0,0.01,x,0.317,2024-11-27 08:15:13.167915
11.0,1000.0,0.1105128205128205,5.0,0.01,z,0.002,2024-11-27 08:15:13.169239
11.0,1000.0,0.1105128205128205,5.0,0.01,corr_z,0.156,2024-11-27 08:15:13.170231
11.0,1000.0,0.1105128205128205,5.0,0.01,total,0.319,2024-11-27 08:15:13.171208
11.0,1000.0,0.123076923076923,5.0,0.01,x,0.375,2024-11-27 08:15:13.486791
11.0,1000.0,0.123076923076923,5.0,0.01,z,0.002,2024-11-27 08:15:13.488110
11.0,1000.0,0.123076923076923,5.0,0.01,corr_z,0.228,2024-11-27 08:15:13.489043
11.0,1000.0,0.123076923076923,5.0,0.01,total,0.377,2024-11-27 08:15:13.490024
11.0,1000.0,0.1356410256410256,5.0,0.01,x,0.408,2024-11-27 08:15:13.813730
11.0,1000.0,0.1356410256410256,5.0,0.01,z,0.007,2024-11-27 08:15:13.815033
11.0,1000.0,0.1356410256410256,5.0,0.01,corr_z,0.246,2024-11-27 08:15:13.816045
11.0,1000.0,0.1356410256410256,5.0,0.01,total,0.415,2024-11-27 08:15:13.817020
11.0,1000.0,0.1482051282051282,5.0,0.01,x,0.456,2024-11-27 08:15:14.138154
11.0,1000.0,0.1482051282051282,5.0,0.01,z,0.004,2024-11-27 08:15:14.139476
11.0,1000.0,0.1482051282051282,5.0,0.01,corr_z,0.268,2024-11-27 08:15:14.140487
11.0,1000.0,0.1482051282051282,5.0,0.01,total,0.46,2024-11-27 08:15:14.141583
11.0,1000.0,0.1607692307692307,5.0,0.01,x,0.485,2024-11-27 08:15:14.461281
11.0,1000.0,0.1607692307692307,5.0,0.01,z,0.008,2024-11-27 08:15:14.462615
11.0,1000.0,0.1607692307692307,5.0,0.01,corr_z,0.331,2024-11-27 08:15:14.463614
11.0,1000.0,0.1607692307692307,5.0,0.01,total,0.493,2024-11-27 08:15:14.464593
11.0,1000.0,0.1733333333333333,5.0,0.01,x,0.465,2024-11-27 08:15:14.789951
11.0,1000.0,0.1733333333333333,5.0,0.01,z,0.016,2024-11-27 08:15:14.791297
11.0,1000.0,0.1733333333333333,5.0,0.01,corr_z,0.38,2024-11-27 08:15:14.792293
11.0,1000.0,0.1733333333333333,5.0,0.01,total,0.481,2024-11-27 08:15:14.793268
11.0,1000.0,0.1858974358974359,5.0,0.01,x,0.466,2024-11-27 08:15:15.117154
11.0,1000.0,0.1858974358974359,5.0,0.01,z,0.019,2024-11-27 08:15:15.118575
11.0,1000.0,0.1858974358974359,5.0,0.01,corr_z,0.397,2024-11-27 08:15:15.119600
11.0,1000.0,0.1858974358974359,5.0,0.01,total,0.485,2024-11-27 08:15:15.120561
11.0,1000.0,0.1984615384615384,5.0,0.01,x,0.498,2024-11-27 08:15:15.442340
11.0,1000.0,0.1984615384615384,5.0,0.01,z,0.027,2024-11-27 08:15:15.443670
11.0,1000.0,0.1984615384615384,5.0,0.01,corr_z,0.411,2024-11-27 08:15:15.444607
11.0,1000.0,0.1984615384615384,5.0,0.01,total,0.525,2024-11-27 08:15:15.445492
11.0,1000.0,0.211025641025641,5.0,0.01,x,0.5,2024-11-27 08:15:15.775310
11.0,1000.0,0.211025641025641,5.0,0.01,z,0.031,2024-11-27 08:15:15.776629
11.0,1000.0,0.211025641025641,5.0,0.01,corr_z,0.45,2024-11-27 08:15:15.777639
11.0,1000.0,0.211025641025641,5.0,0.01,total,0.531,2024-11-27 08:15:15.778615
11.0,1000.0,0.2235897435897436,5.0,0.01,x,0.492,2024-11-27 08:15:16.105330
11.0,1000.0,0.2235897435897436,5.0,0.01,z,0.052,2024-11-27 08:15:16.106662
11.0,1000.0,0.2235897435897436,5.0,0.01,corr_z,0.473,2024-11-27 08:15:16.107656
11.0,1000.0,0.2235897435897436,5.0,0.01,total,0.544,2024-11-27 08:15:16.108620
11.0,1000.0,0.2361538461538461,5.0,0.01,x,0.473,2024-11-27 08:15:16.434742
