d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.265050
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.268084
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.269384
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.270599
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.713976
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.715523
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.716722
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.717926
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.001,2024-12-02 13:56:18.176959
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:18.178483
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:18.179696
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0011,2024-12-02 13:56:18.180765
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0021,2024-12-02 13:56:21.702897
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:21.704453
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0011,2024-12-02 13:56:21.705667
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0023,2024-12-02 13:56:21.706830
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.006,2024-12-02 13:56:25.221201
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:25.222757
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0031,2024-12-02 13:56:25.224011
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0065,2024-12-02 13:56:25.225204
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0149,2024-12-02 13:56:28.788390
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0012,2024-12-02 13:56:28.789932
