d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:04:58.767849
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:04:58.771348
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:04:58.773143
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:04:58.774769
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:03.070897
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:03.072609
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:03.073888
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:03.075103
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:08.436297
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:05:08.438193
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0002,2024-08-20 19:05:08.439568
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:05:08.440772
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:13.288218
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:05:13.289988
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0003,2024-08-20 19:05:13.291254
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:05:13.292465
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:17.949759
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:05:17.951330
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:05:17.952356
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-08-20 19:05:17.953369
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:05:22.556648
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0029,2024-08-20 19:05:22.558279
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0045,2024-08-20 19:05:22.559384
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:05:22.560455
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-08-20 19:05:27.534021
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0057,2024-08-20 19:05:27.535843
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0086,2024-08-20 19:05:27.537148
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0057,2024-08-20 19:05:27.538387
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-08-20 19:05:33.158776
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0132,2024-08-20 19:05:33.160848
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0168,2024-08-20 19:05:33.162346
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0137,2024-08-20 19:05:33.163729
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-08-20 19:05:38.945523
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0209,2024-08-20 19:05:38.948214
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0281,2024-08-20 19:05:38.949978
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0215,2024-08-20 19:05:38.951511
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0016,2024-08-20 19:05:43.803701
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0387,2024-08-20 19:05:43.805459
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0495,2024-08-20 19:05:43.806696
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0403,2024-08-20 19:05:43.807907
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-08-20 19:05:48.713387
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0572,2024-08-20 19:05:48.715155
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0729,2024-08-20 19:05:48.716328
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0597,2024-08-20 19:05:48.717509
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0021,2024-08-20 19:05:53.552714
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0836,2024-08-20 19:05:53.554445
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0998,2024-08-20 19:05:53.555697
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0857,2024-08-20 19:05:53.556822
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0058,2024-08-20 19:05:58.475325
