d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:34.199632
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:34.202362
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:34.203637
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:34.204795
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.476888
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.478341
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.479415
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.480452
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.763747
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:53:40.765290
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.766482
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:53:40.767642
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:44.056522
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:53:44.058105
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:44.059185
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:53:44.060224
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:47.350484
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0017,2024-12-04 15:53:47.351978
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:47.353192
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0017,2024-12-04 15:53:47.354232
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.666618
