d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:36:42.103776
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:36:42.106566
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:36:42.107843
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:36:42.109071
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:36:45.383673
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:36:45.385241
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:36:45.386440
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:36:45.387619
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:36:48.680257
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:36:48.681800
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:36:48.683026
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:36:48.684200
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:36:51.987067
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:36:51.988622
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:36:51.989828
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:36:51.990987
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:36:55.308860
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0018,2024-12-05 10:36:55.310380
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:36:55.311591
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0018,2024-12-05 10:36:55.312672
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:36:58.657773
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0016,2024-12-05 10:36:58.659381
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:36:58.660585
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0016,2024-12-05 10:36:58.661755
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:37:02.058672
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0061,2024-12-05 10:37:02.060163
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0022,2024-12-05 10:37:02.061273
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0064,2024-12-05 10:37:02.062342
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0007,2024-12-05 10:37:05.438643
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0124,2024-12-05 10:37:05.440244
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0033,2024-12-05 10:37:05.441392
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0131,2024-12-05 10:37:05.442556
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-12-05 10:37:08.845891
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0228,2024-12-05 10:37:08.847448
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0076,2024-12-05 10:37:08.848631
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0237,2024-12-05 10:37:08.849690
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-12-05 10:37:12.274629
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0344,2024-12-05 10:37:12.276227
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0093,2024-12-05 10:37:12.277452
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0354,2024-12-05 10:37:12.278512
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0017,2024-12-05 10:37:15.707371
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0548,2024-12-05 10:37:15.708923
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0203,2024-12-05 10:37:15.710013
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0565,2024-12-05 10:37:15.711102
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0034,2024-12-05 10:37:19.161221
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0841,2024-12-05 10:37:19.162774
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0271,2024-12-05 10:37:19.163856
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0875,2024-12-05 10:37:19.164941
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0054,2024-12-05 10:37:22.645699
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1035,2024-12-05 10:37:22.647361
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0385,2024-12-05 10:37:22.648581
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1089,2024-12-05 10:37:22.649762
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0069,2024-12-05 10:37:26.170554
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1484,2024-12-05 10:37:26.172145
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0502,2024-12-05 10:37:26.173282
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1553,2024-12-05 10:37:26.174342
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0092,2024-12-05 10:37:29.692066
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1907,2024-12-05 10:37:29.693761
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0675,2024-12-05 10:37:29.694994
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1999,2024-12-05 10:37:29.696174
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0133,2024-12-05 10:37:33.236392
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2206,2024-12-05 10:37:33.238201
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0791,2024-12-05 10:37:33.239429
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2339,2024-12-05 10:37:33.240606
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0141,2024-12-05 10:37:36.814106
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2781,2024-12-05 10:37:36.815710
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0971,2024-12-05 10:37:36.816936
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2922,2024-12-05 10:37:36.818096
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0219,2024-12-05 10:37:40.408566
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3138,2024-12-05 10:37:40.410207
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1173,2024-12-05 10:37:40.411444
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3357,2024-12-05 10:37:40.412622
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0244,2024-12-05 10:37:44.055475
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.353,2024-12-05 10:37:44.057128
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.136,2024-12-05 10:37:44.058337
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3774,2024-12-05 10:37:44.059533
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0327,2024-12-05 10:37:47.689098
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3894,2024-12-05 10:37:47.690631
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1551,2024-12-05 10:37:47.691744
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4221,2024-12-05 10:37:47.692808
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0393,2024-12-05 10:37:51.316519
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4095,2024-12-05 10:37:51.318213
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1793,2024-12-05 10:37:51.319469
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4488,2024-12-05 10:37:51.320648
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0443,2024-12-05 10:37:54.997142
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4371,2024-12-05 10:37:54.998769
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1964,2024-12-05 10:37:54.999980
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4814,2024-12-05 10:37:55.001160
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0526,2024-12-05 10:37:58.672847
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4612,2024-12-05 10:37:58.674511
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2109,2024-12-05 10:37:58.675721
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5138,2024-12-05 10:37:58.676924
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0554,2024-12-05 10:38:02.391558
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4671,2024-12-05 10:38:02.393196
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2332,2024-12-05 10:38:02.394380
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5225,2024-12-05 10:38:02.395458
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0652,2024-12-05 10:38:06.097909
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4818,2024-12-05 10:38:06.099490
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2439,2024-12-05 10:38:06.100579
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.547,2024-12-05 10:38:06.101786
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0763,2024-12-05 10:38:09.829457
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4873,2024-12-05 10:38:09.831180
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2563,2024-12-05 10:38:09.832408
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5636,2024-12-05 10:38:09.833594
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0865,2024-12-05 10:38:13.585940
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4897,2024-12-05 10:38:13.587582
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.272,2024-12-05 10:38:13.588795
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5762,2024-12-05 10:38:13.590150
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0972,2024-12-05 10:38:17.371962
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.5085,2024-12-05 10:38:17.373598
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2833,2024-12-05 10:38:17.374811
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.6057,2024-12-05 10:38:17.376019
