d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10.0,0.01,6.0,5.89,x,0.0,2024-08-09 12:08:09.541889
11.0,10.0,0.01,6.0,5.89,z,0.0,2024-08-09 12:08:09.547116
11.0,10.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.549660
11.0,10.0,0.01,6.0,5.89,total,0.0,2024-08-09 12:08:09.552091
11.0,10.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 12:08:09.567559
11.0,10.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 12:08:09.570348
11.0,10.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.572734
11.0,10.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 12:08:09.575025
11.0,10.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 12:08:09.590080
11.0,10.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 12:08:09.592908
11.0,10.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.595328
11.0,10.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 12:08:09.597677
11.0,10.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 12:08:09.612974
11.0,10.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 12:08:09.615556
11.0,10.0,0.047692307692307694,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.617811
11.0,10.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 12:08:09.619974
11.0,10.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 12:08:09.634654
11.0,10.0,0.06025641025641026,6.0,5.89,z,0.0,2024-08-09 12:08:09.637211
11.0,10.0,0.06025641025641026,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.639437
11.0,10.0,0.06025641025641026,6.0,5.89,total,0.0,2024-08-09 12:08:09.641598
11.0,10.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 12:08:09.656352
11.0,10.0,0.07282051282051281,6.0,5.89,z,0.0,2024-08-09 12:08:09.659181
11.0,10.0,0.07282051282051281,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.661595
11.0,10.0,0.07282051282051281,6.0,5.89,total,0.0,2024-08-09 12:08:09.663987
11.0,10.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 12:08:09.679680
11.0,10.0,0.08538461538461538,6.0,5.89,z,0.0,2024-08-09 12:08:09.682314
11.0,10.0,0.08538461538461538,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.684719
11.0,10.0,0.08538461538461538,6.0,5.89,total,0.0,2024-08-09 12:08:09.686914
11.0,10.0,0.09794871794871794,6.0,5.89,x,0.0,2024-08-09 12:08:09.702901
11.0,10.0,0.09794871794871794,6.0,5.89,z,0.0,2024-08-09 12:08:09.706126
11.0,10.0,0.09794871794871794,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.708863
11.0,10.0,0.09794871794871794,6.0,5.89,total,0.0,2024-08-09 12:08:09.711506
11.0,10.0,0.1105128205128205,6.0,5.89,x,0.0,2024-08-09 12:08:09.728647
11.0,10.0,0.1105128205128205,6.0,5.89,z,0.0,2024-08-09 12:08:09.732018
11.0,10.0,0.1105128205128205,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.734545
11.0,10.0,0.1105128205128205,6.0,5.89,total,0.0,2024-08-09 12:08:09.736752
11.0,10.0,0.12307692307692307,6.0,5.89,x,0.0,2024-08-09 12:08:09.752000
11.0,10.0,0.12307692307692307,6.0,5.89,z,0.0,2024-08-09 12:08:09.755737
11.0,10.0,0.12307692307692307,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.758863
11.0,10.0,0.12307692307692307,6.0,5.89,total,0.0,2024-08-09 12:08:09.761770
11.0,10.0,0.13564102564102565,6.0,5.89,x,0.0,2024-08-09 12:08:09.780477
11.0,10.0,0.13564102564102565,6.0,5.89,z,0.0,2024-08-09 12:08:09.784426
11.0,10.0,0.13564102564102565,6.0,5.89,corr_z,0.1,2024-08-09 12:08:09.787719
11.0,10.0,0.13564102564102565,6.0,5.89,total,0.0,2024-08-09 12:08:09.790736
11.0,10.0,0.1482051282051282,6.0,5.89,x,0.0,2024-08-09 12:08:09.812661
11.0,10.0,0.1482051282051282,6.0,5.89,z,0.1,2024-08-09 12:08:09.816406
11.0,10.0,0.1482051282051282,6.0,5.89,corr_z,0.0,2024-08-09 12:08:09.820062
11.0,10.0,0.1482051282051282,6.0,5.89,total,0.1,2024-08-09 12:08:09.823464
11.0,10.0,0.16076923076923078,6.0,5.89,x,0.0,2024-08-09 12:08:09.846484
11.0,10.0,0.16076923076923078,6.0,5.89,z,0.1,2024-08-09 12:08:09.851818
11.0,10.0,0.16076923076923078,6.0,5.89,corr_z,0.2,2024-08-09 12:08:09.855988
11.0,10.0,0.16076923076923078,6.0,5.89,total,0.1,2024-08-09 12:08:09.859366
11.0,10.0,0.17333333333333334,6.0,5.89,x,0.0,2024-08-09 12:08:09.877775
11.0,10.0,0.17333333333333334,6.0,5.89,z,0.1,2024-08-09 12:08:09.881080
11.0,10.0,0.17333333333333334,6.0,5.89,corr_z,0.1,2024-08-09 12:08:09.883844
11.0,10.0,0.17333333333333334,6.0,5.89,total,0.1,2024-08-09 12:08:09.886517
11.0,10.0,0.1858974358974359,6.0,5.89,x,0.0,2024-08-09 12:08:09.904214
11.0,10.0,0.1858974358974359,6.0,5.89,z,0.2,2024-08-09 12:08:09.907622
11.0,10.0,0.1858974358974359,6.0,5.89,corr_z,0.2,2024-08-09 12:08:09.910387
11.0,10.0,0.1858974358974359,6.0,5.89,total,0.2,2024-08-09 12:08:09.912985
11.0,10.0,0.19846153846153847,6.0,5.89,x,0.0,2024-08-09 12:08:09.936364
11.0,10.0,0.19846153846153847,6.0,5.89,z,0.2,2024-08-09 12:08:09.941165
11.0,10.0,0.19846153846153847,6.0,5.89,corr_z,0.1,2024-08-09 12:08:09.945365
