d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.766291
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.770034
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.771562
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.772939
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:19.276244
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:19.278260
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:19.279490
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:19.280681
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:23.885213
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0004,2024-08-25 16:29:23.887269
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0002,2024-08-25 16:29:23.888508
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0004,2024-08-25 16:29:23.889705
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:28.574916
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0029,2024-08-25 16:29:28.576984
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0033,2024-08-25 16:29:28.578286
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0029,2024-08-25 16:29:28.579464
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0001,2024-08-25 16:29:33.281823
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0112,2024-08-25 16:29:33.283805
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.011,2024-08-25 16:29:33.285071
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0113,2024-08-25 16:29:33.286273
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:38.013916
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0285,2024-08-25 16:29:38.015925
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0274,2024-08-25 16:29:38.017184
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0285,2024-08-25 16:29:38.018454
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:43.068019
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0514,2024-08-25 16:29:43.071337
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0513,2024-08-25 16:29:43.073658
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0514,2024-08-25 16:29:43.075757
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:29:52.381318
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0905,2024-08-25 16:29:52.384346
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0904,2024-08-25 16:29:52.386408
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0905,2024-08-25 16:29:52.388415
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:29:59.326885
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1364,2024-08-25 16:29:59.328904
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.128,2024-08-25 16:29:59.330141
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1364,2024-08-25 16:29:59.331318
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:04.395084
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1963,2024-08-25 16:30:04.397138
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1869,2024-08-25 16:30:04.398377
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1963,2024-08-25 16:30:04.399601
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0,2024-08-25 16:30:09.405164
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2414,2024-08-25 16:30:09.407195
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2363,2024-08-25 16:30:09.408426
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2414,2024-08-25 16:30:09.409610
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0004,2024-08-25 16:30:14.443343
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2945,2024-08-25 16:30:14.445374
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2853,2024-08-25 16:30:14.446603
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2949,2024-08-25 16:30:14.447847
