d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:15.657835
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:15.661327
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:15.662650
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:15.663822
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:19.845319
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:19.847167
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:19.848377
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:19.849536
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:24.010903
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:47:24.012657
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:47:24.013735
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:47:24.014876
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:28.254088
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-08-25 11:47:28.255950
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:47:28.257145
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-08-25 11:47:28.258243
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-08-25 11:47:32.485680
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0017,2024-08-25 11:47:32.487612
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0023,2024-08-25 11:47:32.488717
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0018,2024-08-25 11:47:32.489754
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:36.790629
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0055,2024-08-25 11:47:36.792515
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0076,2024-08-25 11:47:36.793739
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0055,2024-08-25 11:47:36.794977
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-08-25 11:47:41.220256
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0113,2024-08-25 11:47:41.221876
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0156,2024-08-25 11:47:41.223086
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0115,2024-08-25 11:47:41.224257
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:47:45.678294
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0228,2024-08-25 11:47:45.680005
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0296,2024-08-25 11:47:45.681230
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0228,2024-08-25 11:47:45.682418
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0,2024-08-25 11:47:50.154717
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0424,2024-08-25 11:47:50.156283
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0548,2024-08-25 11:47:50.157369
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0424,2024-08-25 11:47:50.158470
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-08-25 11:47:54.679814
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0617,2024-08-25 11:47:54.681313
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0787,2024-08-25 11:47:54.682397
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0625,2024-08-25 11:47:54.683560
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0011,2024-08-25 11:47:59.229536
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0957,2024-08-25 11:47:59.231176
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1106,2024-08-25 11:47:59.232244
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0968,2024-08-25 11:47:59.233408
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0011,2024-08-25 11:48:03.863892
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1342,2024-08-25 11:48:03.865473
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1532,2024-08-25 11:48:03.866612
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1353,2024-08-25 11:48:03.867799
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0024,2024-08-25 11:48:08.546416
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1666,2024-08-25 11:48:08.547975
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1829,2024-08-25 11:48:08.549148
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.169,2024-08-25 11:48:08.550306
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0022,2024-08-25 11:48:13.233768
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2109,2024-08-25 11:48:13.235359
