d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:35.221927
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:35.224673
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:35.225937
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:35.227085
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:39.402585
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:39.404016
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:39.405170
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:39.406323
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:43.664279
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:51:43.665825
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:43.667012
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:51:43.668153
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:47.950707
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:51:47.952217
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0008,2024-08-14 11:51:47.953324
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0003,2024-08-14 11:51:47.954468
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:51:52.246426
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0011,2024-08-14 11:51:52.247896
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0027,2024-08-14 11:51:52.248963
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0012,2024-08-14 11:51:52.250098
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0005,2024-08-14 11:51:56.551550
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0045,2024-08-14 11:51:56.553027
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0072,2024-08-14 11:51:56.554190
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.005,2024-08-14 11:51:56.555293
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0012,2024-08-14 11:52:00.921843
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0103,2024-08-14 11:52:00.923390
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0169,2024-08-14 11:52:00.924567
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0115,2024-08-14 11:52:00.925739
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0011,2024-08-14 11:52:05.345312
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0173,2024-08-14 11:52:05.346821
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0263,2024-08-14 11:52:05.348030
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0184,2024-08-14 11:52:05.349173
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0033,2024-08-14 11:52:09.855774
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0308,2024-08-14 11:52:09.857306
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0428,2024-08-14 11:52:09.858479
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0341,2024-08-14 11:52:09.859628
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.004,2024-08-14 11:52:14.369598
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0521,2024-08-14 11:52:14.371195
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0687,2024-08-14 11:52:14.372370
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0561,2024-08-14 11:52:14.373475
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0081,2024-08-14 11:52:18.925271
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.077,2024-08-14 11:52:18.926834
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0969,2024-08-14 11:52:18.928038
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0851,2024-08-14 11:52:18.929183
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0098,2024-08-14 11:52:23.520160
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1071,2024-08-14 11:52:23.521674
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1294,2024-08-14 11:52:23.522837
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1169,2024-08-14 11:52:23.524008
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0138,2024-08-14 11:52:28.162229
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1458,2024-08-14 11:52:28.163713
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1681,2024-08-14 11:52:28.164939
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1596,2024-08-14 11:52:28.166058
