d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:15.456472
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:15.461002
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:15.463101
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:15.465098
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:24.590778
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:24.594369
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:32:24.596824
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:24.599154
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:33.619049
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:33.622427
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0006,2024-08-25 15:32:33.624717
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:33.626803
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:40.638928
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0018,2024-08-25 15:32:40.640723
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0025,2024-08-25 15:32:40.641831
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0018,2024-08-25 15:32:40.642854
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:44.870438
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0044,2024-08-25 15:32:44.872052
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0062,2024-08-25 15:32:44.873241
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0044,2024-08-25 15:32:44.874384
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:32:49.159845
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0073,2024-08-25 15:32:49.161450
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0114,2024-08-25 15:32:49.162633
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0073,2024-08-25 15:32:49.163770
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:32:53.422915
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0212,2024-08-25 15:32:53.424420
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0265,2024-08-25 15:32:53.425496
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0212,2024-08-25 15:32:53.426529
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:32:57.777592
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0376,2024-08-25 15:32:57.779172
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0438,2024-08-25 15:32:57.780248
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0377,2024-08-25 15:32:57.781270
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:02.211459
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0683,2024-08-25 15:33:02.213011
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0764,2024-08-25 15:33:02.214157
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0683,2024-08-25 15:33:02.215188
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-08-25 15:33:06.699489
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0969,2024-08-25 15:33:06.701201
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1073,2024-08-25 15:33:06.702532
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0972,2024-08-25 15:33:06.703846
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:11.242468
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1419,2024-08-25 15:33:11.243980
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1576,2024-08-25 15:33:11.245153
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1424,2024-08-25 15:33:11.246310
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.001,2024-08-25 15:33:15.776628
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.188,2024-08-25 15:33:15.778204
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1978,2024-08-25 15:33:15.779397
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.189,2024-08-25 15:33:15.780543
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0005,2024-08-25 15:33:20.411677
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2279,2024-08-25 15:33:20.413257
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2396,2024-08-25 15:33:20.414470
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2284,2024-08-25 15:33:20.415652
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-08-25 15:33:25.069229
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.282,2024-08-25 15:33:25.070774
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2878,2024-08-25 15:33:25.071962
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2833,2024-08-25 15:33:25.073126
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.002,2024-08-25 15:33:29.764229
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3229,2024-08-25 15:33:29.765817
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.332,2024-08-25 15:33:29.766979
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3249,2024-08-25 15:33:29.768033
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0023,2024-08-25 15:33:34.444106
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3637,2024-08-25 15:33:34.445700
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3687,2024-08-25 15:33:34.446822
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.366,2024-08-25 15:33:34.447995
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0039,2024-08-25 15:33:39.146324
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3989,2024-08-25 15:33:39.147815
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4117,2024-08-25 15:33:39.149005
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4028,2024-08-25 15:33:39.150162
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0045,2024-08-25 15:33:43.896192
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4206,2024-08-25 15:33:43.897753
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4286,2024-08-25 15:33:43.898968
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4251,2024-08-25 15:33:43.900069
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0075,2024-08-25 15:33:48.736542
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4467,2024-08-25 15:33:48.738127
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4531,2024-08-25 15:33:48.739340
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4542,2024-08-25 15:33:48.740453
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0085,2024-08-25 15:33:53.501594
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4714,2024-08-25 15:33:53.503183
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4703,2024-08-25 15:33:53.504357
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4799,2024-08-25 15:33:53.505504
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0104,2024-08-25 15:33:58.304056
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4768,2024-08-25 15:33:58.305641
