d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:50.733151
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:50.739955
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:50.742824
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:50.745398
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:44:00.797232
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:44:00.800765
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:44:00.803179
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:44:00.805468
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:44:10.620396
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:44:10.623822
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:44:10.626205
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:44:10.628529
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:20.933789
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:44:20.937325
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0003,2024-08-23 09:44:20.939776
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:44:20.942122
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:31.156335
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0012,2024-08-23 09:44:31.159991
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0019,2024-08-23 09:44:31.162592
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-08-23 09:44:31.165109
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:41.331554
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0037,2024-08-23 09:44:41.334927
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0068,2024-08-23 09:44:41.337285
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0037,2024-08-23 09:44:41.339637
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-08-23 09:44:51.453690
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0094,2024-08-23 09:44:51.457021
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0124,2024-08-23 09:44:51.459304
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0096,2024-08-23 09:44:51.461629
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-08-23 09:45:01.809522
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0148,2024-08-23 09:45:01.813096
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0225,2024-08-23 09:45:01.815703
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.015,2024-08-23 09:45:01.818162
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0008,2024-08-23 09:45:12.150548
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0263,2024-08-23 09:45:12.154089
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0337,2024-08-23 09:45:12.156612
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0271,2024-08-23 09:45:12.159008
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0004,2024-08-23 09:45:22.477045
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0431,2024-08-23 09:45:22.480871
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0549,2024-08-23 09:45:22.483717
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0435,2024-08-23 09:45:22.486408
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0023,2024-08-23 09:45:32.858462
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0683,2024-08-23 09:45:32.862018
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0835,2024-08-23 09:45:32.864496
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0706,2024-08-23 09:45:32.866891
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0035,2024-08-23 09:45:43.365743
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0955,2024-08-23 09:45:43.369060
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1142,2024-08-23 09:45:43.371477
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.099,2024-08-23 09:45:43.373820
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0036,2024-08-23 09:45:50.155586
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1315,2024-08-23 09:45:50.157976
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1475,2024-08-23 09:45:50.159425
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1351,2024-08-23 09:45:50.160721
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0062,2024-08-23 09:45:59.625168
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1712,2024-08-23 09:45:59.628718
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1936,2024-08-23 09:45:59.631146
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1774,2024-08-23 09:45:59.633406
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0097,2024-08-23 09:46:06.867656
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2092,2024-08-23 09:46:06.870256
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2303,2024-08-23 09:46:06.871898
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2189,2024-08-23 09:46:06.873328
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0101,2024-08-23 09:46:12.709806
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2499,2024-08-23 09:46:12.712347
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2775,2024-08-23 09:46:12.713890
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.26,2024-08-23 09:46:12.715324
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0137,2024-08-23 09:46:18.966368
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2973,2024-08-23 09:46:18.968888
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3136,2024-08-23 09:46:18.970476
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.311,2024-08-23 09:46:18.971906
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0175,2024-08-23 09:46:25.152279
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3278,2024-08-23 09:46:25.154835
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.345,2024-08-23 09:46:25.156492
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3453,2024-08-23 09:46:25.157987
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0213,2024-08-23 09:46:35.097347
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3697,2024-08-23 09:46:35.099873
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3857,2024-08-23 09:46:35.101483
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.391,2024-08-23 09:46:35.102881
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0238,2024-08-23 09:46:41.155703
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.3965,2024-08-23 09:46:41.158121
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4102,2024-08-23 09:46:41.159559
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4203,2024-08-23 09:46:41.160839
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0304,2024-08-23 09:46:50.963567
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4284,2024-08-23 09:46:50.968292
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.44,2024-08-23 09:46:50.971706
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4588,2024-08-23 09:46:50.974942
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0414,2024-08-23 09:46:59.921213
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4505,2024-08-23 09:46:59.923613
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4499,2024-08-23 09:46:59.925155
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4919,2024-08-23 09:46:59.926557
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0415,2024-08-23 09:47:06.056951
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4659,2024-08-23 09:47:06.059333
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4711,2024-08-23 09:47:06.060848
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5074,2024-08-23 09:47:06.062202
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0468,2024-08-23 09:47:12.283809
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4736,2024-08-23 09:47:12.286449
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.4755,2024-08-23 09:47:12.288175
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5204,2024-08-23 09:47:12.289745
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.057,2024-08-23 09:47:18.431023
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4725,2024-08-23 09:47:18.433409
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.478,2024-08-23 09:47:18.434848
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5295,2024-08-23 09:47:18.436159
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0642,2024-08-23 09:47:24.842704
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4848,2024-08-23 09:47:24.845166
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.4935,2024-08-23 09:47:24.846673
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.549,2024-08-23 09:47:24.848020
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0714,2024-08-23 09:47:31.956705
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.5006,2024-08-23 09:47:31.959378
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.4988,2024-08-23 09:47:31.960967
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.572,2024-08-23 09:47:31.962477
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0798,2024-08-23 09:47:38.161818
