d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:39.196389
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:39.224250
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.225866
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:39.227297
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:42.205545
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:42.207347
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:42.208472
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:42.209576
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:45.209641
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:45.214914
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:45.217900
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:45.220786
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:48.381364
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-12-05 10:37:48.385285
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:48.386543
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-12-05 10:37:48.387720
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:51.967336
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0017,2024-12-05 10:37:51.969163
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:51.970339
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0017,2024-12-05 10:37:51.971506
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:55.335529
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-12-05 10:37:55.337346
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:37:55.338484
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0028,2024-12-05 10:37:55.339585
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:37:58.753376
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0059,2024-12-05 10:37:58.757472
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0015,2024-12-05 10:37:58.758708
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0059,2024-12-05 10:37:58.759867
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:38:02.195816
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0122,2024-12-05 10:38:02.197624
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.004,2024-12-05 10:38:02.198800
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0123,2024-12-05 10:38:02.199978
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0011,2024-12-05 10:38:05.642555
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0237,2024-12-05 10:38:05.644536
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0062,2024-12-05 10:38:05.645739
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0248,2024-12-05 10:38:05.646936
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0019,2024-12-05 10:38:09.079720
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0357,2024-12-05 10:38:09.081648
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0122,2024-12-05 10:38:09.082802
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0376,2024-12-05 10:38:09.083967
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0041,2024-12-05 10:38:12.528159
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0554,2024-12-05 10:38:12.530115
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.02,2024-12-05 10:38:12.531304
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0595,2024-12-05 10:38:12.532435
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0035,2024-12-05 10:38:16.014586
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0797,2024-12-05 10:38:16.016505
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0285,2024-12-05 10:38:16.017665
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0832,2024-12-05 10:38:16.018792
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:38:19.515562
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.108,2024-12-05 10:38:19.517525
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0384,2024-12-05 10:38:19.518697
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1128,2024-12-05 10:38:19.519825
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0069,2024-12-05 10:38:23.101366
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1519,2024-12-05 10:38:23.103240
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0523,2024-12-05 10:38:23.104376
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1588,2024-12-05 10:38:23.105483
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0081,2024-12-05 10:38:26.657579
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1824,2024-12-05 10:38:26.659495
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0665,2024-12-05 10:38:26.660667
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1905,2024-12-05 10:38:26.661833
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0122,2024-12-05 10:38:30.238629
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2273,2024-12-05 10:38:30.240536
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0806,2024-12-05 10:38:30.241671
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2395,2024-12-05 10:38:30.242798
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0174,2024-12-05 10:38:33.885502
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2701,2024-12-05 10:38:33.887303
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0986,2024-12-05 10:38:33.888464
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2875,2024-12-05 10:38:33.889623
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0198,2024-12-05 10:38:37.569403
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3128,2024-12-05 10:38:37.571897
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1189,2024-12-05 10:38:37.573126
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3326,2024-12-05 10:38:37.574258
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0277,2024-12-05 10:38:41.253476
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3428,2024-12-05 10:38:41.256611
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1357,2024-12-05 10:38:41.257801
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3705,2024-12-05 10:38:41.258975
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0294,2024-12-05 10:38:44.979317
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3841,2024-12-05 10:38:44.981234
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1541,2024-12-05 10:38:44.982439
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4135,2024-12-05 10:38:44.983609
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0346,2024-12-05 10:38:48.751642
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4165,2024-12-05 10:38:48.753514
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1735,2024-12-05 10:38:48.754694
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4511,2024-12-05 10:38:48.755849
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0459,2024-12-05 10:38:52.499869
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4428,2024-12-05 10:38:52.502787
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1991,2024-12-05 10:38:52.504279
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4887,2024-12-05 10:38:52.505687
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0555,2024-12-05 10:38:56.270554
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4634,2024-12-05 10:38:56.275191
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2061,2024-12-05 10:38:56.276447
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5189,2024-12-05 10:38:56.277608
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0585,2024-12-05 10:39:00.086501
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4742,2024-12-05 10:39:00.088457
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2342,2024-12-05 10:39:00.089660
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5327,2024-12-05 10:39:00.090816
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0659,2024-12-05 10:39:03.896116
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4822,2024-12-05 10:39:03.901116
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2405,2024-12-05 10:39:03.902544
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5481,2024-12-05 10:39:03.903712
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0732,2024-12-05 10:39:07.757690
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.483,2024-12-05 10:39:07.761481
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2571,2024-12-05 10:39:07.763246
