d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:18.886053
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:18.889272
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:18.890588
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:18.891769
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:36:23.342310
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.344215
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:23.345438
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:36:23.346615
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0014,2024-08-20 16:36:28.014963
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:28.016870
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:28.018143
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0014,2024-08-20 16:36:28.019349
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0051,2024-08-20 16:36:32.630496
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0002,2024-08-20 16:36:32.632450
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:32.633718
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0053,2024-08-20 16:36:32.634901
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0177,2024-08-20 16:36:37.261450
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0001,2024-08-20 16:36:37.263442
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0013,2024-08-20 16:36:37.264745
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0178,2024-08-20 16:36:37.265972
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0295,2024-08-20 16:36:41.955998
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0011,2024-08-20 16:36:41.958009
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0025,2024-08-20 16:36:41.959286
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0306,2024-08-20 16:36:41.960588
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0551,2024-08-20 16:36:46.680667
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0025,2024-08-20 16:36:46.682649
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.005,2024-08-20 16:36:46.683918
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0576,2024-08-20 16:36:46.685123
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0862,2024-08-20 16:36:51.502486
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0043,2024-08-20 16:36:51.504487
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0102,2024-08-20 16:36:51.505793
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0905,2024-08-20 16:36:51.507019
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1285,2024-08-20 16:36:56.299132
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.008,2024-08-20 16:36:56.301118
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0157,2024-08-20 16:36:56.302378
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1365,2024-08-20 16:36:56.303606
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1669,2024-08-20 16:37:01.160683
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0135,2024-08-20 16:37:01.162659
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.026,2024-08-20 16:37:01.163918
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1804,2024-08-20 16:37:01.165126
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2142,2024-08-20 16:37:06.024464
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0225,2024-08-20 16:37:06.026386
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0378,2024-08-20 16:37:06.027650
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2367,2024-08-20 16:37:06.028841
