d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:43.169601
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:43.173241
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:43.174615
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:43.175852
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:47.279273
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:47.281140
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:47.282408
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:47.283591
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0004,2024-12-03 18:47:51.412618
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:51.414492
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0003,2024-12-03 18:47:51.415696
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0004,2024-12-03 18:47:51.416892
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:47:55.608945
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0009,2024-12-03 18:47:55.610747
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:47:55.611916
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0014,2024-12-03 18:47:55.613148
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0015,2024-12-03 18:47:59.840827
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0016,2024-12-03 18:47:59.842637
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0007,2024-12-03 18:47:59.843828
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0031,2024-12-03 18:47:59.845010
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0051,2024-12-03 18:48:04.122343
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0039,2024-12-03 18:48:04.124208
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0029,2024-12-03 18:48:04.125420
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.009,2024-12-03 18:48:04.126599
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0102,2024-12-03 18:48:08.408481
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0101,2024-12-03 18:48:08.410402
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0057,2024-12-03 18:48:08.411656
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0203,2024-12-03 18:48:08.412856
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0199,2024-12-03 18:48:12.809458
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0132,2024-12-03 18:48:12.811425
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0111,2024-12-03 18:48:12.812670
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0331,2024-12-03 18:48:12.813904
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0325,2024-12-03 18:48:17.320203
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0275,2024-12-03 18:48:17.322246
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0239,2024-12-03 18:48:17.323556
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.06,2024-12-03 18:48:17.324774
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0475,2024-12-03 18:48:21.909658
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0442,2024-12-03 18:48:21.911525
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0356,2024-12-03 18:48:21.912736
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0917,2024-12-03 18:48:21.913942
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0682,2024-12-03 18:48:26.525197
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0649,2024-12-03 18:48:26.527064
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.054,2024-12-03 18:48:26.528299
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1331,2024-12-03 18:48:26.529529
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0877,2024-12-03 18:48:31.171255
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0929,2024-12-03 18:48:31.173100
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0734,2024-12-03 18:48:31.174303
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1806,2024-12-03 18:48:31.175503
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1226,2024-12-03 18:48:35.881331
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.125,2024-12-03 18:48:35.883184
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1006,2024-12-03 18:48:35.884433
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2476,2024-12-03 18:48:35.885629
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1485,2024-12-03 18:48:40.638522
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1561,2024-12-03 18:48:40.640446
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.134,2024-12-03 18:48:40.641696
