d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:06.949722
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:06.954331
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:06.956182
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:06.957870
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:14.317076
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:14.319668
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:06:14.321415
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:14.323123
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:21.835792
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:21.838461
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:06:21.840345
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:21.842186
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:29.216599
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-08-20 19:06:29.218547
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0006,2024-08-20 19:06:29.219810
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-08-20 19:06:29.221042
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:06:34.077784
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0003,2024-08-20 19:06:34.079723
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:06:34.080986
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0004,2024-08-20 19:06:34.082180
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:38.936639
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0035,2024-08-20 19:06:38.938585
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0043,2024-08-20 19:06:38.939794
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0036,2024-08-20 19:06:38.941001
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-08-20 19:06:43.787009
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0052,2024-08-20 19:06:43.788980
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0087,2024-08-20 19:06:43.790186
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0052,2024-08-20 19:06:43.791414
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-08-20 19:06:48.633482
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0124,2024-08-20 19:06:48.635541
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0189,2024-08-20 19:06:48.636872
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0129,2024-08-20 19:06:48.638111
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-08-20 19:06:55.835967
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0209,2024-08-20 19:06:55.838598
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.028,2024-08-20 19:06:55.840323
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0218,2024-08-20 19:06:55.842031
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0019,2024-08-20 19:07:03.664296
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0384,2024-08-20 19:07:03.666868
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0481,2024-08-20 19:07:03.668601
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0403,2024-08-20 19:07:03.670282
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-08-20 19:07:11.607474
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0595,2024-08-20 19:07:11.610122
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0724,2024-08-20 19:07:11.611885
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.062,2024-08-20 19:07:11.613601
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0022,2024-08-20 19:07:19.683782
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0825,2024-08-20 19:07:19.686340
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0996,2024-08-20 19:07:19.688166
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0847,2024-08-20 19:07:19.689896
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0054,2024-08-20 19:07:27.825559
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1131,2024-08-20 19:07:27.828121
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1298,2024-08-20 19:07:27.829865
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1185,2024-08-20 19:07:27.831555
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0076,2024-08-20 19:07:35.959079
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1467,2024-08-20 19:07:35.961748
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1701,2024-08-20 19:07:35.963481
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1543,2024-08-20 19:07:35.965185
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0098,2024-08-20 19:07:44.151511
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1872,2024-08-20 19:07:44.154121
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2134,2024-08-20 19:07:44.155980
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.197,2024-08-20 19:07:44.157669
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0136,2024-08-20 19:07:49.906025
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2298,2024-08-20 19:07:49.907905
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2509,2024-08-20 19:07:49.909081
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2434,2024-08-20 19:07:49.910241
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0191,2024-08-20 19:07:55.379707
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2698,2024-08-20 19:07:55.381698
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2856,2024-08-20 19:07:55.382941
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2889,2024-08-20 19:07:55.384199
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0183,2024-08-20 19:08:01.039248
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3139,2024-08-20 19:08:01.041176
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3431,2024-08-20 19:08:01.042416
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3322,2024-08-20 19:08:01.043653
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0248,2024-08-20 19:08:07.513517
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3482,2024-08-20 19:08:07.516145
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3632,2024-08-20 19:08:07.518043
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.373,2024-08-20 19:08:07.519749
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0322,2024-08-20 19:08:16.024900
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.4026,2024-08-20 19:08:16.027467
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.4114,2024-08-20 19:08:16.029251
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4348,2024-08-20 19:08:16.030969
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0395,2024-08-20 19:08:24.537258
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4186,2024-08-20 19:08:24.539837
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4262,2024-08-20 19:08:24.541607
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4581,2024-08-20 19:08:24.543284
