d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:14.683009
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:14.686531
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:14.687836
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:14.689002
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:19.196129
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:15:19.198126
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:15:19.199324
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:15:19.200528
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:23.777622
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-08-19 15:15:23.779541
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0004,2024-08-19 15:15:23.780732
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-08-19 15:15:23.781917
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:28.415392
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0014,2024-08-19 15:15:28.417415
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0015,2024-08-19 15:15:28.418686
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0014,2024-08-19 15:15:28.419876
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:33.156713
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0055,2024-08-19 15:15:33.158666
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0057,2024-08-19 15:15:33.159908
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0055,2024-08-19 15:15:33.161102
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:37.948211
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0119,2024-08-19 15:15:37.950147
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0119,2024-08-19 15:15:37.951353
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0119,2024-08-19 15:15:37.952518
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.695742
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.027,2024-08-19 15:15:42.697648
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0274,2024-08-19 15:15:42.698867
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.027,2024-08-19 15:15:42.700043
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:47.481938
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0544,2024-08-19 15:15:47.483858
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0555,2024-08-19 15:15:47.485067
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0544,2024-08-19 15:15:47.486244
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:52.326820
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0888,2024-08-19 15:15:52.328752
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0887,2024-08-19 15:15:52.329953
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0888,2024-08-19 15:15:52.331132
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:57.229074
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.128,2024-08-19 15:15:57.231003
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1294,2024-08-19 15:15:57.232186
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.128,2024-08-19 15:15:57.233352
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:16:02.177802
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1835,2024-08-19 15:16:02.179761
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.185,2024-08-19 15:16:02.180961
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1835,2024-08-19 15:16:02.182139
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:07.157167
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2348,2024-08-19 15:16:07.159105
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2374,2024-08-19 15:16:07.160263
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2348,2024-08-19 15:16:07.161454
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:12.187113
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2786,2024-08-19 15:16:12.189082
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2792,2024-08-19 15:16:12.190277
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2786,2024-08-19 15:16:12.191486
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:17.266202
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3295,2024-08-19 15:16:17.268157
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3313,2024-08-19 15:16:17.269366
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3295,2024-08-19 15:16:17.270551
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:22.401786
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3665,2024-08-19 15:16:22.403722
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3711,2024-08-19 15:16:22.404950
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3665,2024-08-19 15:16:22.406132
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:27.538937
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4082,2024-08-19 15:16:27.540859
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4098,2024-08-19 15:16:27.542049
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4082,2024-08-19 15:16:27.543199
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:16:32.752839
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4234,2024-08-19 15:16:32.754864
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4243,2024-08-19 15:16:32.756062
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4234,2024-08-19 15:16:32.757278
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:37.986838
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4592,2024-08-19 15:16:37.988889
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4606,2024-08-19 15:16:37.990133
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4592,2024-08-19 15:16:37.991334
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:43.249656
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4808,2024-08-19 15:16:43.251689
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4802,2024-08-19 15:16:43.252925
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4808,2024-08-19 15:16:43.254107
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:48.519411
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4772,2024-08-19 15:16:48.521378
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4781,2024-08-19 15:16:48.522631
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4772,2024-08-19 15:16:48.523819
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:53.778269
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4984,2024-08-19 15:16:53.780205
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4953,2024-08-19 15:16:53.781413
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4984,2024-08-19 15:16:53.782600
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:59.060776
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4892,2024-08-19 15:16:59.062774
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4897,2024-08-19 15:16:59.064004
