d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.109923
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.113398
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.114953
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.116252
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:24.399191
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.401156
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.402381
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:24.403595
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0006,2024-12-03 20:20:28.808805
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:28.810781
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:28.812033
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0006,2024-12-03 20:20:28.813287
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0058,2024-12-03 20:20:33.223232
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:33.225237
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0011,2024-12-03 20:20:33.226467
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0061,2024-12-03 20:20:33.227683
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0169,2024-12-03 20:20:37.700371
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:20:37.702285
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0052,2024-12-03 20:20:37.703519
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0175,2024-12-03 20:20:37.704740
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0356,2024-12-03 20:20:42.221350
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.002,2024-12-03 20:20:42.223314
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0127,2024-12-03 20:20:42.224533
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0376,2024-12-03 20:20:42.225752
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0759,2024-12-03 20:20:46.814459
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0035,2024-12-03 20:20:46.816459
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0268,2024-12-03 20:20:46.817709
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0794,2024-12-03 20:20:46.818957
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1145,2024-12-03 20:20:51.785893
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0068,2024-12-03 20:20:51.787925
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0442,2024-12-03 20:20:51.789252
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1213,2024-12-03 20:20:51.790523
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1656,2024-12-03 20:20:56.928719
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0142,2024-12-03 20:20:56.930841
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.071,2024-12-03 20:20:56.932240
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1798,2024-12-03 20:20:56.933470
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2251,2024-12-03 20:21:02.116684
