d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:23:05.225282
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:23:05.229832
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:23:05.231848
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:23:05.233574
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:23:10.349038
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:23:10.351611
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:23:10.353378
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:23:10.354957
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:23:15.831870
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 16:23:15.834088
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0,2024-08-09 16:23:15.835645
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 16:23:15.837120
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0001,2024-08-09 16:23:21.486021
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0002,2024-08-09 16:23:21.488113
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0003,2024-08-09 16:23:21.489571
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0003,2024-08-09 16:23:21.491011
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 16:23:26.935364
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0015,2024-08-09 16:23:26.937531
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.002,2024-08-09 16:23:26.939000
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0015,2024-08-09 16:23:26.940388
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0003,2024-08-09 16:23:32.516275
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0027,2024-08-09 16:23:32.518404
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0047,2024-08-09 16:23:32.519921
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.003,2024-08-09 16:23:32.521366
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0001,2024-08-09 16:23:38.947847
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0077,2024-08-09 16:23:38.950191
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.01,2024-08-09 16:23:38.951742
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0078,2024-08-09 16:23:38.953223
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0003,2024-08-09 16:23:44.374417
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0133,2024-08-09 16:23:44.376382
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0165,2024-08-09 16:23:44.377970
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0136,2024-08-09 16:23:44.379491
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 16:23:49.986350
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.022,2024-08-09 16:23:49.988640
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0283,2024-08-09 16:23:49.990371
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0224,2024-08-09 16:23:49.992110
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.001,2024-08-09 16:23:56.471066
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0392,2024-08-09 16:23:56.473369
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0476,2024-08-09 16:23:56.475048
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0402,2024-08-09 16:23:56.476556
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0011,2024-08-09 16:24:03.843715
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0536,2024-08-09 16:24:03.845990
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0672,2024-08-09 16:24:03.847607
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0547,2024-08-09 16:24:03.849169
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0016,2024-08-09 16:24:10.306997
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0843,2024-08-09 16:24:10.309622
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0993,2024-08-09 16:24:10.311447
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0859,2024-08-09 16:24:10.313152
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0024,2024-08-09 16:24:16.000584
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1233,2024-08-09 16:24:16.003023
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.139,2024-08-09 16:24:16.004675
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1257,2024-08-09 16:24:16.006246
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0045,2024-08-09 16:24:22.288229
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1497,2024-08-09 16:24:22.290393
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1678,2024-08-09 16:24:22.291856
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1542,2024-08-09 16:24:22.293201
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0046,2024-08-09 16:24:28.075098
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1958,2024-08-09 16:24:28.077288
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.214,2024-08-09 16:24:28.078845
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2004,2024-08-09 16:24:28.080271
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0066,2024-08-09 16:24:34.469506
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2321,2024-08-09 16:24:34.471726
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.2539,2024-08-09 16:24:34.473351
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2387,2024-08-09 16:24:34.474844
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0097,2024-08-09 16:24:40.604058
11.0,10000.0,0.211025641025641,6.0,5.89,z,0.2875,2024-08-09 16:24:40.606838
11.0,10000.0,0.211025641025641,6.0,5.89,corr_z,0.3011,2024-08-09 16:24:40.608712
11.0,10000.0,0.211025641025641,6.0,5.89,total,0.2972,2024-08-09 16:24:40.610513
