d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:42.514354
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:42.521505
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.524936
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:42.528081
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:52.364089
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-12-04 14:09:52.368394
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:52.372082
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-12-04 14:09:52.375701
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:10:02.350122
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0008,2024-12-04 14:10:02.353876
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:10:02.356398
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0008,2024-12-04 14:10:02.359113
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:10:12.381299
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0033,2024-12-04 14:10:12.385122
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:10:12.388467
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0033,2024-12-04 14:10:12.392197
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:10:22.354267
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0112,2024-12-04 14:10:22.358196
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:10:22.361319
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0112,2024-12-04 14:10:22.364390
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:32.366973
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0283,2024-12-04 14:10:32.371060
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:32.374473
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0283,2024-12-04 14:10:32.377936
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:42.446086
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0505,2024-12-04 14:10:42.450378
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:42.453816
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0505,2024-12-04 14:10:42.456882
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:52.640790
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0838,2024-12-04 14:10:52.644690
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:52.647784
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0838,2024-12-04 14:10:52.651062
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:11:02.804794
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1346,2024-12-04 14:11:02.808391
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0003,2024-12-04 14:11:02.811254
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1346,2024-12-04 14:11:02.814062
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-12-04 14:11:12.989550
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.179,2024-12-04 14:11:12.993925
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0005,2024-12-04 14:11:12.997277
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1791,2024-12-04 14:11:13.000260
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-12-04 14:11:23.246708
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2323,2024-12-04 14:11:23.250921
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0009,2024-12-04 14:11:23.254271
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2323,2024-12-04 14:11:23.257423
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:11:33.649770
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2797,2024-12-04 14:11:33.653566
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0021,2024-12-04 14:11:33.656495
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2798,2024-12-04 14:11:33.659462
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0001,2024-12-04 14:11:44.036418
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3295,2024-12-04 14:11:44.040428
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0044,2024-12-04 14:11:44.043396
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3296,2024-12-04 14:11:44.046537
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0006,2024-12-04 14:11:54.514557
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3796,2024-12-04 14:11:54.518334
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0048,2024-12-04 14:11:54.521403
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3802,2024-12-04 14:11:54.524307
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0003,2024-12-04 14:12:05.057254
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4057,2024-12-04 14:12:05.061021
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0066,2024-12-04 14:12:05.063913
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.406,2024-12-04 14:12:05.066710
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0008,2024-12-04 14:12:15.651963
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.433,2024-12-04 14:12:15.655568
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0093,2024-12-04 14:12:15.658551
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4338,2024-12-04 14:12:15.661382
